快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-08T13:42:42+08:00,3711,日月光投控,上市,半導體業,618.0,-0.48,-3.0,12777,13:30:00,70.0,73.8,可小量試單,✅ 動能與分數同步,608.73,623.00,629.12,597.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,621.0,619.0,623.0,608.0,1634,成交價,正常,70.0,90.0,latest_rank
2026-09-08T13:42:42+08:00,1815,富喬,上櫃,電子零組件業,135.0,3.85,5.0,114345,13:30:00,59.5,69.8,等站穩/回測,🟡 有動能但不急追,132.97,141.50,137.43,130.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,130.0,131.0,141.5,123.0,2830,成交價,正常,70.0,60.0,latest_rank
2026-09-08T13:42:42+08:00,3443,創意,上市,電子工業,5960.0,0.42,25.0,1535,13:30:00,56.0,58.6,觀察,⚪ 訊號未完整,5870.60,6100.00,6067.28,5764.93,30.0,分數或價格結構還不夠一致。,5935.0,5940.0,6100.0,5730.0,79,成交價,正常,70.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,1303,南亞,上市,塑膠工業,235.0,1.95,4.5,64353,13:30:00,55.8,65.0,等站穩/回測,🟡 有動能但不急追,231.47,239.50,239.23,227.30,30.0,盤中轉強，但要等回測不破或站回右側確認價。,230.5,236.0,239.5,229.0,2739,成交價,正常,60.0,65.0,latest_rank
2026-09-08T13:42:42+08:00,2344,華邦電,上市,半導體業,188.0,4.44,8.0,217074,13:30:00,50.5,63.3,等站穩/回測,🟡 有動能但不急追,185.18,192.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,180.0,185.0,192.0,183.5,5919,成交價,正常,60.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2308,台達電,上市,電子工業,1805.0,-2.43,-45.0,5780,13:30:00,50.5,55.1,觀察,⚪ 訊號未完整,1795.00,1860.00,1837.49,1762.69,30.0,分數或價格結構還不夠一致。,1850.0,1860.0,1860.0,1795.0,759,成交價,正常,60.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,4958,臻鼎-KY,上市,電子工業,505.0,0.8,4.0,32509,13:30:00,50.5,59.0,觀察,⚪ 訊號未完整,500.00,524.00,514.09,491.00,30.0,分數或價格結構還不夠一致。,501.0,516.0,524.0,500.0,1269,成交價,正常,60.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,6147,頎邦,上櫃,半導體業,186.5,-2.36,-4.5,49418,13:30:00,48.8,53.7,觀察,⚪ 訊號未完整,186.00,200.00,189.86,182.65,30.0,分數或價格結構還不夠一致。,191.0,191.5,200.0,186.0,1743,成交價,正常,60.0,45.0,latest_rank
2026-09-08T13:42:42+08:00,3231,緯創,上市,電子工業,186.5,-5.33,-10.5,121930,13:30:00,47.8,49.6,暫不進場,⚪ 盤中轉弱,183.70,189.00,189.86,180.39,30.0,價格轉弱，先等止跌或尾盤確認。,197.0,189.0,189.0,182.5,7612,成交價,正常,55.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,3017,奇鋐,上市,電子工業,3285.0,-3.95,-135.0,3129,13:30:00,47.8,51.2,暫不進場,⚪ 盤中轉弱,3245.00,3455.00,3344.13,3186.59,30.0,價格轉弱，先等止跌或尾盤確認。,3420.0,3455.0,3455.0,3245.0,264,成交價,正常,55.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2317,鴻海,上市,其他電子業,251.5,-1.76,-4.5,38729,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,250.00,256.00,256.03,245.50,30.0,分數或價格結構還不夠一致。,256.0,256.0,256.0,250.0,4325,成交價,正常,55.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2481,強茂,上市,半導體業,152.5,-3.48,-5.5,26365,13:30:00,47.0,50.8,暫不進場,⚪ 盤中轉弱,151.00,161.50,155.25,148.28,30.0,價格轉弱，先等止跌或尾盤確認。,158.0,159.0,161.5,151.0,1498,成交價,正常,60.0,40.0,latest_rank
2026-09-08T13:42:42+08:00,2368,金像電,上市,電子零組件業,1075.0,-4.02,-45.0,4746,13:30:00,45.8,50.3,暫不進場,⚪ 盤中轉弱,1070.00,1115.00,1094.35,1050.74,20.0,價格轉弱，先等止跌或尾盤確認。,1120.0,1100.0,1115.0,1070.0,251,成交價,正常,55.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,8039,台虹,上市,電子工業,294.5,-9.94,-32.5,39537,13:30:00,45.5,42.9,暫不進場,⚪ 盤中轉弱,294.50,327.50,299.80,289.20,30.0,價格轉弱，先等止跌或尾盤確認。,327.0,327.5,327.5,294.5,310,成交價,正常,70.0,20.0,latest_rank
2026-09-08T13:42:42+08:00,2327,國巨*,上市,電子工業,567.0,-3.74,-22.0,37778,13:30:00,45.0,49.4,暫不進場,⚪ 盤中轉弱,565.00,584.00,577.21,554.83,30.0,價格轉弱，先等止跌或尾盤確認。,589.0,580.0,584.0,565.0,1641,成交價,正常,50.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2408,南亞科,上市,半導體業,531.0,2.71,14.0,73375,13:30:00,42.2,55.1,觀察,⚪ 訊號未完整,524.00,540.00,540.56,514.57,30.0,分數或價格結構還不夠一致。,517.0,527.0,540.0,524.0,2603,成交價,正常,45.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2383,台光電,上市,電子工業,5340.0,-2.82,-155.0,1317,13:30:00,39.5,42.4,觀察,⚪ 訊號未完整,5315.00,5550.00,5436.12,5219.33,30.0,分數或價格結構還不夠一致。,5495.0,5500.0,5550.0,5315.0,164,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2464,盟立,上市,其他電子業,194.5,-4.19,-8.5,16275,13:30:00,37.5,43.9,暫不進場,⚪ 盤中轉弱,192.00,210.00,198.00,188.54,20.0,價格轉弱，先等止跌或尾盤確認。,203.0,206.0,210.0,192.0,794,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,4979,華星光,上櫃,通信網路業,605.0,2.54,15.0,12521,13:30:00,37.5,52.0,觀察,⚪ 訊號未完整,595.92,630.00,615.89,585.19,20.0,分數或價格結構還不夠一致。,590.0,598.0,630.0,590.0,373,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2455,全新,上市,通信網路業,515.0,3.0,15.0,4522,13:30:00,37.5,52.5,觀察,⚪ 訊號未完整,507.27,535.00,524.27,498.14,20.0,分數或價格結構還不夠一致。,500.0,528.0,535.0,506.0,163,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,3037,欣興,上市,電子工業,954.0,0.53,5.0,17047,13:30:00,34.0,46.3,觀察,⚪ 訊號未完整,939.69,975.00,971.17,922.78,30.0,分數或價格結構還不夠一致。,949.0,964.0,975.0,939.0,1412,成交價,正常,30.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,3008,大立光,上市,光電業,6500.0,-2.4,-160.0,1717,13:30:00,29.2,35.9,觀察,⚪ 訊號未完整,6402.50,6660.00,6617.00,6287.26,20.0,分數或價格結構還不夠一致。,6660.0,6430.0,6660.0,6350.0,107,成交價,正常,25.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,3081,聯亞,上櫃,通信網路業,2865.0,-6.68,-205.0,3764,13:30:00,29.2,34.7,暫不進場,⚪ 盤中轉弱,2825.00,3150.00,2916.57,2774.15,20.0,價格轉弱，先等止跌或尾盤確認。,3070.0,3115.0,3150.0,2825.0,179,成交價,正常,25.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,3189,景碩,上市,半導體業,800.0,-1.6,-13.0,10505,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,792.00,832.00,814.40,777.74,20.0,分數或價格結構還不夠一致。,813.0,822.0,832.0,792.0,944,成交價,正常,10.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,8046,南電,上市,電子工業,1025.0,-2.38,-25.0,6092,13:30:00,15.5,29.7,觀察,⚪ 訊號未完整,1015.00,1075.00,1043.45,996.73,20.0,分數或價格結構還不夠一致。,1050.0,1065.0,1075.0,1015.0,375,成交價,正常,0.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,6669,緯穎,上市,電子工業,2340.0,-6.02,-150.0,3869,13:30:00,15.5,25.3,暫不進場,⚪ 盤中轉弱,2315.00,2485.00,2382.12,2273.33,20.0,價格轉弱，先等止跌或尾盤確認。,2490.0,2455.0,2485.0,2315.0,250,成交價,正常,0.0,50.0,latest_rank
