快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T12:21:02+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,59341,12:20:55,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2317,鴻海,上市,電子工業,247.0,1.65,4.0,17925,12:21:00,50.0,51.0,觀察,⚪ 訊號未完整,243.29,248.48,251.45,238.91,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,2,成交價,正常,0.0,0.0,fallback
2026-08-26T12:21:02+08:00,3231,緯創,上市,電子工業,180.75,1.26,2.25,15913,12:20:42,50.0,50.5,觀察,⚪ 訊號未完整,178.04,182.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T12:21:02+08:00,6669,緯穎,上市,電子工業,6870.0,6.68,430.0,1455,12:20:36,50.0,53.0,觀察,⚪ 訊號未完整,6766.95,6925.00,6993.66,6645.14,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T12:21:02+08:00,2615,萬海,上市,航運業,117.25,-7.31,-9.25,57071,12:20:41,48.5,48.4,暫不進場,⚪ 盤中轉弱,117.00,129.50,119.36,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,117.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2609,陽明,上市,航運業,57.65,-9.36,-5.95,132255,12:20:41,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.50,64.40,58.69,56.46,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,98650,12:21:00,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3260,威剛,上櫃,半導體業,414.25,-1.02,-4.25,6081,12:20:40,47.8,54.8,觀察,⚪ 訊號未完整,411.00,422.00,421.71,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3189,景碩,上市,半導體業,837.0,0.24,2.0,14451,12:20:40,47.8,56.3,觀察,⚪ 訊號未完整,824.44,845.00,852.07,809.60,30.0,分數或價格結構還不夠一致。,835.0,820.0,845.0,812.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2059,川湖,上市,電子工業,14227.5,-0.4,-57.5,313,12:20:20,45.8,46.7,觀察,⚪ 訊號未完整,14014.09,14585.00,14483.59,13761.84,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14585.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1582,12:20:36,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3037,欣興,上市,電子工業,1142.5,4.34,47.5,13792,12:20:51,45.8,70.3,等站穩/回測,🟡 有動能但不急追,1125.36,1150.00,1163.07,1105.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1150.0,1080.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1687,12:20:16,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank
2026-08-26T12:21:02+08:00,8299,群聯,上櫃,半導體業,2107.5,1.08,22.5,1931,12:20:43,39.5,57.1,觀察,⚪ 訊號未完整,2075.89,2120.14,2145.43,2038.52,30.0,分數或價格結構還不夠一致。,2085.0,2115.0,2120.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2383,台光電,上市,電子工業,5867.5,4.87,272.5,1362,12:20:38,37.5,50.8,觀察,⚪ 訊號未完整,5779.49,5920.00,5973.11,5675.46,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,8046,南電,上市,電子工業,1187.5,2.37,27.5,11655,12:20:50,37.5,51.8,觀察,⚪ 訊號未完整,1169.69,1200.00,1208.88,1148.64,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,6274,台燿,上櫃,電子零組件業,1517.5,2.19,32.5,4618,12:20:42,32.0,47.5,觀察,⚪ 訊號未完整,1494.74,1560.00,1544.82,1467.83,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3026,禾伸堂,上市,電子工業,628.5,0.08,0.5,6950,12:20:37,29.2,52.9,觀察,⚪ 訊號未完整,619.07,632.27,639.81,607.93,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3665,貿聯-KY,上市,其他電子業,2002.5,-3.49,-72.5,3621,12:20:52,29.2,38.6,暫不進場,⚪ 盤中轉弱,1972.46,2055.00,2038.55,1936.96,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,6488,環球晶,上櫃,半導體業,952.5,-2.81,-27.5,6770,12:20:42,23.8,35.3,觀察,⚪ 訊號未完整,941.00,972.00,969.64,924.06,20.0,分數或價格結構還不夠一致。,980.0,961.0,972.0,941.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2454,聯發科,上市,半導體業,3950.0,5.76,215.0,5831,12:20:51,21.0,53.5,觀察,⚪ 訊號未完整,3890.75,3973.70,4021.10,3820.72,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2327,國巨*,上市,電子工業,538.5,-1.01,-5.5,20118,12:20:55,21.0,45.4,觀察,⚪ 訊號未完整,530.42,541.73,548.19,520.87,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2308,台達電,上市,電子工業,1747.5,2.19,37.5,7590,12:20:55,21.0,49.2,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
