快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-14T14:20:47+08:00,8046,南電,上市,電子工業,1290.0,1.57,20.0,22589,13:30:00,53.5,64.4,等站穩/回測,🟡 有動能但不急追,1270.65,1305.00,1313.22,1247.78,40.0,盤中轉強，但要等回測不破或站回右側確認價。,1270.0,1290.0,1305.0,1170.0,530,成交價,正常,60.0,70.0,latest_rank
2026-07-14T14:20:47+08:00,3374,精材,上櫃,半導體業,365.5,2.09,7.5,21090,13:30:00,52.5,61.8,觀察,⚪ 訊號未完整,360.02,370.00,372.08,353.54,20.0,分數或價格結構還不夠一致。,358.0,358.0,370.0,337.5,690,成交價,正常,80.0,30.0,latest_rank
2026-07-14T14:20:47+08:00,1303,南亞,上市,塑膠工業,210.0,5.26,10.5,154184,13:30:00,50.5,74.5,可小量試單,✅ 動能與分數同步,206.85,211.26,213.78,203.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,199.5,203.0,210.0,188.5,4649,成交價,正常,70.0,40.0,latest_rank
2026-07-14T14:20:47+08:00,3231,緯創,上市,電子工業,142.5,-0.7,-1.0,27341,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,140.36,145.00,145.06,137.83,35.0,分數或價格結構還不夠一致。,143.5,144.0,145.0,139.0,1884,成交價,正常,0.0,0.0,fallback
2026-07-14T14:20:47+08:00,2408,南亞科,上市,半導體業,448.0,5.91,25.0,121046,13:30:00,32.0,59.2,觀察,⚪ 訊號未完整,441.28,450.69,456.06,433.34,30.0,分數或價格結構還不夠一致。,423.0,432.0,449.0,415.5,3903,成交價,正常,55.0,5.0,latest_rank
2026-07-14T14:20:47+08:00,3711,日月光投控,上市,半導體業,641.0,-4.33,-29.0,22347,13:30:00,30.8,36.9,暫不進場,⚪ 盤中轉弱,631.38,672.00,652.54,620.02,30.0,價格轉弱，先等止跌或尾盤確認。,670.0,655.0,672.0,610.0,1551,成交價,正常,40.0,25.0,latest_rank
2026-07-14T14:20:47+08:00,3026,禾伸堂,上市,電子零組件業,815.0,-9.94,-90.0,14954,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,815.00,924.00,829.67,800.33,20.0,價格轉弱，先等止跌或尾盤確認。,905.0,884.0,924.0,815.0,215,成交價,正常,25.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,6213,聯茂,上市,電子零組件業,348.5,-3.06,-11.0,20229,13:30:00,29.2,39.1,暫不進場,⚪ 盤中轉弱,343.27,365.00,354.77,337.09,20.0,價格轉弱，先等止跌或尾盤確認。,359.5,358.0,365.0,325.0,490,成交價,正常,25.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,6446,藥華藥,上市,生技醫療業,1200.0,-4.0,-50.0,3820,13:30:00,29.2,38.0,暫不進場,⚪ 盤中轉弱,1182.00,1260.00,1221.60,1160.72,20.0,價格轉弱，先等止跌或尾盤確認。,1250.0,1260.0,1260.0,1165.0,326,成交價,正常,25.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,3037,欣興,上市,電子零組件業,874.0,-3.21,-29.0,26783,13:30:00,28.5,37.7,暫不進場,⚪ 盤中轉弱,860.89,914.00,889.73,845.39,30.0,價格轉弱，先等止跌或尾盤確認。,903.0,896.0,914.0,826.0,1008,成交價,正常,20.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,6669,緯穎,上市,電子工業,4905.0,-1.11,-55.0,994,13:30:00,23.8,33.4,觀察,⚪ 訊號未完整,4831.43,4985.00,4993.29,4744.46,20.0,分數或價格結構還不夠一致。,4960.0,4930.0,4985.0,4755.0,79,成交價,正常,15.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2330,台積電,上市,半導體業,2420.0,-0.82,-20.0,35464,13:30:00,23.2,46.2,觀察,⚪ 訊號未完整,2390.00,2434.52,2463.56,2346.98,20.0,分數或價格結構還不夠一致。,2440.0,2410.0,2430.0,2390.0,5744,成交價,正常,30.0,25.0,latest_rank
2026-07-14T14:20:47+08:00,2356,英業達,上市,電子工業,63.7,-1.55,-1.0,37543,13:30:00,21.0,34.8,觀察,⚪ 訊號未完整,62.74,65.30,64.85,61.61,20.0,分數或價格結構還不夠一致。,64.7,65.0,65.3,60.9,3199,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2303,聯電,上市,半導體業,151.0,-1.63,-2.5,85278,13:30:00,21.0,44.7,觀察,⚪ 訊號未完整,148.73,151.91,153.72,146.05,20.0,分數或價格結構還不夠一致。,153.5,150.5,151.0,140.0,6772,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,3481,群創,上市,光電業,57.2,-6.23,-3.8,504997,13:30:00,21.0,29.1,暫不進場,⚪ 盤中轉弱,56.34,61.10,58.23,55.33,20.0,價格轉弱，先等止跌或尾盤確認。,61.0,60.2,61.1,54.9,8021,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2454,聯發科,上市,半導體業,3660.0,-4.31,-165.0,10772,13:30:00,21.0,31.4,暫不進場,⚪ 盤中轉弱,3605.10,3860.00,3725.88,3540.21,20.0,價格轉弱，先等止跌或尾盤確認。,3825.0,3830.0,3860.0,3515.0,727,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2327,國巨*,上市,電子工業,778.0,-4.66,-38.0,78081,13:30:00,21.0,31.0,暫不進場,⚪ 盤中轉弱,766.33,823.00,792.00,752.54,20.0,價格轉弱，先等止跌或尾盤確認。,816.0,798.0,823.0,737.0,1753,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2344,華邦電,上市,電子工業,164.5,-1.5,-2.5,133796,13:30:00,21.0,34.8,觀察,⚪ 訊號未完整,162.03,172.50,167.46,159.11,20.0,分數或價格結構還不夠一致。,167.0,170.0,172.5,156.0,4430,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2383,台光電,上市,電子零組件業,4970.0,-3.02,-155.0,2353,13:30:00,21.0,33.0,暫不進場,⚪ 盤中轉弱,4895.45,5160.00,5059.46,4807.33,20.0,價格轉弱，先等止跌或尾盤確認。,5125.0,5050.0,5160.0,4745.0,217,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2308,台達電,上市,電子工業,1855.0,-1.85,-35.0,9509,13:30:00,18.2,32.3,觀察,⚪ 訊號未完整,1827.17,1905.00,1888.39,1794.28,20.0,分數或價格結構還不夠一致。,1890.0,1900.0,1905.0,1780.0,1057,成交價,正常,5.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2317,鴻海,上市,其他電子業,235.5,-0.42,-1.0,46505,13:30:00,15.5,42.0,觀察,⚪ 訊號未完整,231.97,237.00,239.74,227.79,20.0,分數或價格結構還不夠一致。,236.5,236.0,237.0,230.0,5217,成交價,正常,0.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2337,旺宏,上市,半導體業,139.5,1.09,1.5,66885,13:30:00,15.5,33.8,觀察,⚪ 訊號未完整,137.41,143.00,142.01,134.94,20.0,分數或價格結構還不夠一致。,138.0,140.5,143.0,130.5,2046,成交價,正常,0.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2368,金像電,上市,電子工業,1015.0,-2.87,-30.0,5886,13:30:00,15.5,29.1,觀察,⚪ 訊號未完整,999.77,1070.00,1033.27,981.77,20.0,分數或價格結構還不夠一致。,1045.0,1040.0,1070.0,955.0,230,成交價,正常,0.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,6147,頎邦,上櫃,半導體業,186.0,-6.06,-12.0,27921,13:30:00,15.5,25.2,暫不進場,⚪ 盤中轉弱,183.21,198.00,189.35,179.91,20.0,價格轉弱，先等止跌或尾盤確認。,198.0,196.5,198.0,178.5,501,成交價,正常,0.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,3443,創意,上市,電子工業,4020.0,-5.85,-250.0,2605,13:30:00,15.5,25.5,暫不進場,⚪ 盤中轉弱,3959.70,4275.00,4092.36,3888.43,20.0,價格轉弱，先等止跌或尾盤確認。,4270.0,4275.0,4275.0,3845.0,53,成交價,正常,0.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2412,中華電,上市,通信網路業,133.0,-0.37,-0.5,28223,13:30:00,15.5,42.1,觀察,⚪ 訊號未完整,132.00,134.00,135.39,129.62,20.0,分數或價格結構還不夠一致。,133.5,134.0,134.0,132.0,1664,成交價,正常,0.0,50.0,latest_rank
