快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-10T21:18:18+08:00,6182,合晶,上櫃,半導體業,172.5,7.81,12.5,180509,13:30:00,59.2,75.2,等站穩/回測,🟡 有動能但不急追,169.91,175.00,175.60,166.85,20.0,盤中轉強，但要等回測不破或站回右側確認價。,160.0,161.0,175.0,159.0,4302,成交價,正常,70.0,65.0,latest_rank
2026-07-10T21:18:18+08:00,3711,日月光投控,上市,半導體業,677.0,8.32,52.0,30902,13:30:00,57.8,73.7,等站穩/回測,🟡 有動能但不急追,666.85,685.00,689.19,654.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,625.0,632.0,685.0,627.0,1383,成交價,正常,70.0,55.0,latest_rank
2026-07-10T21:18:18+08:00,3026,禾伸堂,上市,電子工業,1005.0,5.46,52.0,18597,13:30:00,57.5,70.7,等站穩/回測,🟡 有動能但不急追,989.92,1045.00,1023.09,972.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,953.0,966.0,1045.0,948.0,233,成交價,正常,60.0,70.0,latest_rank
2026-07-10T21:18:18+08:00,5483,中美晶,上櫃,半導體業,210.5,1.2,2.5,41155,13:30:00,57.5,65.6,等站穩/回測,🟡 有動能但不急追,207.34,217.00,214.29,203.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,208.0,207.0,217.0,204.0,1135,成交價,正常,60.0,70.0,latest_rank
2026-07-10T21:18:18+08:00,6669,緯穎,上市,電子工業,5040.0,-0.2,-10.0,2135,13:30:00,50.0,38.8,觀察,⚪ 訊號未完整,4964.40,5215.00,5130.72,4875.04,35.0,分數或價格結構還不夠一致。,5050.0,5020.0,5215.0,4945.0,113,成交價,正常,0.0,0.0,fallback
2026-07-10T21:18:18+08:00,6488,環球晶,上櫃,半導體業,1350.0,9.76,120.0,6614,13:30:00,45.2,73.6,不可追,🔴 接近漲停/過熱,1329.75,1358.10,1374.30,1305.81,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1230.0,1315.0,1350.0,1275.0,23,成交價,正常,70.0,25.0,latest_rank
2026-07-10T21:18:18+08:00,4958,臻鼎-KY,上市,電子零組件業,588.0,4.07,23.0,32772,13:30:00,42.2,56.7,觀察,⚪ 訊號未完整,579.18,604.00,598.58,568.75,30.0,分數或價格結構還不夠一致。,565.0,576.0,604.0,567.0,887,成交價,正常,45.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,6147,頎邦,上櫃,半導體業,217.0,8.77,17.5,41806,13:30:00,40.8,59.8,觀察,⚪ 訊號未完整,213.75,219.00,220.91,209.90,30.0,分數或價格結構還不夠一致。,199.5,201.5,219.0,198.5,753,成交價,正常,55.0,30.0,latest_rank
2026-07-10T21:18:18+08:00,6213,聯茂,上市,電子工業,385.0,-2.16,-8.5,29455,13:30:00,37.5,46.4,觀察,⚪ 訊號未完整,381.50,404.50,391.93,374.63,20.0,分數或價格結構還不夠一致。,393.5,395.0,404.5,381.5,1093,成交價,正常,40.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,3481,群創,上市,光電業,65.3,0.15,0.1,378831,13:30:00,32.0,45.0,觀察,⚪ 訊號未完整,64.80,67.50,66.48,63.63,20.0,分數或價格結構還不夠一致。,65.2,66.2,67.5,64.8,11414,成交價,正常,30.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,1303,南亞,上市,塑膠工業,181.5,-0.27,-0.5,121544,13:30:00,30.0,41.0,觀察,⚪ 訊號未完整,178.78,193.00,184.77,175.56,20.0,分數或價格結構還不夠一致。,182.0,186.5,193.0,174.0,3339,成交價,正常,55.0,5.0,latest_rank
2026-07-10T21:18:18+08:00,2330,台積電,上市,半導體業,2415.0,-2.03,-50.0,26936,13:30:00,29.2,40.3,觀察,⚪ 訊號未完整,2415.00,2460.00,2458.47,2371.53,20.0,分數或價格結構還不夠一致。,2465.0,2450.0,2460.0,2415.0,6261,成交價,正常,25.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2492,華新科,上市,電子工業,465.5,-1.27,-6.0,13470,13:30:00,26.2,38.2,觀察,⚪ 訊號未完整,462.00,505.00,473.88,453.68,50.0,分數或價格結構還不夠一致。,471.5,481.0,505.0,462.0,498,成交價,正常,25.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2327,國巨*,上市,電子工業,900.0,1.01,9.0,49719,13:30:00,23.8,39.9,觀察,⚪ 訊號未完整,900.00,948.00,916.20,883.80,20.0,分數或價格結構還不夠一致。,891.0,915.0,948.0,900.0,1335,成交價,正常,15.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2345,智邦,上市,通信網路業,2470.0,2.28,55.0,2763,13:30:00,23.8,41.4,觀察,⚪ 訊號未完整,2465.00,2540.00,2514.46,2420.63,20.0,分數或價格結構還不夠一致。,2415.0,2485.0,2540.0,2465.0,189,成交價,正常,15.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2344,華邦電,上市,電子工業,176.5,4.75,8.0,157224,13:30:00,23.8,44.4,觀察,⚪ 訊號未完整,173.85,184.00,179.68,170.72,20.0,分數或價格結構還不夠一致。,168.5,173.5,184.0,170.0,6256,成交價,正常,15.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2454,聯發科,上市,半導體業,3925.0,-1.75,-70.0,5670,13:30:00,21.0,34.5,觀察,⚪ 訊號未完整,3925.00,4050.00,3995.65,3854.35,20.0,分數或價格結構還不夠一致。,3995.0,3970.0,4050.0,3925.0,505,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2383,台光電,上市,電子工業,5295.0,-0.38,-20.0,1916,13:30:00,21.0,32.2,觀察,⚪ 訊號未完整,5270.00,5500.00,5390.31,5175.14,20.0,分數或價格結構還不夠一致。,5315.0,5315.0,5500.0,5270.0,108,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,0050,元大台灣50,上市,ETF,105.8,-0.24,-0.25,51566,13:30:00,21.0,36.3,觀察,⚪ 訊號未完整,105.45,107.00,107.70,103.55,20.0,分數或價格結構還不夠一致。,106.05,106.35,107.0,105.45,1435,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2303,聯電,上市,半導體業,156.0,-4.29,-7.0,58120,13:30:00,21.0,31.5,暫不進場,⚪ 盤中轉弱,154.00,161.00,158.81,151.23,20.0,價格轉弱，先等止跌或尾盤確認。,163.0,161.0,161.0,154.0,3766,成交價,正常,10.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,3017,奇鋐,上市,電子工業,2350.0,1.08,25.0,2607,13:30:00,18.2,35.8,觀察,⚪ 訊號未完整,2335.00,2435.00,2392.30,2292.97,20.0,分數或價格結構還不夠一致。,2325.0,2380.0,2435.0,2335.0,171,成交價,正常,5.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,3037,欣興,上市,電子工業,875.0,1.39,12.0,32450,13:30:00,18.2,36.2,觀察,⚪ 訊號未完整,867.00,925.00,890.75,851.39,20.0,分數或價格結構還不夠一致。,863.0,890.0,925.0,867.0,993,成交價,正常,5.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2308,台達電,上市,電子工業,1880.0,-0.27,-5.0,7821,13:30:00,15.5,32.2,觀察,⚪ 訊號未完整,1870.00,1935.00,1913.84,1836.34,20.0,分數或價格結構還不夠一致。,1885.0,1890.0,1935.0,1870.0,679,成交價,正常,0.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2360,致茂,上市,其他電子業,1820.0,-1.89,-35.0,2882,13:30:00,15.5,30.2,觀察,⚪ 訊號未完整,1792.70,1860.00,1852.76,1760.43,20.0,分數或價格結構還不夠一致。,1855.0,1845.0,1860.0,1790.0,234,成交價,正常,0.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,2317,鴻海,上市,其他電子業,237.5,0.0,0.0,38718,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,234.50,240.00,241.78,230.28,20.0,分數或價格結構還不夠一致。,237.5,238.0,240.0,234.5,3430,成交價,正常,0.0,50.0,latest_rank
2026-07-10T21:18:18+08:00,3231,緯創,上市,電子工業,144.5,-1.37,-2.0,28344,13:30:00,15.5,30.9,觀察,⚪ 訊號未完整,144.50,148.00,147.10,141.90,20.0,分數或價格結構還不夠一致。,146.5,147.0,148.0,144.5,1861,成交價,正常,0.0,50.0,latest_rank
