快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T13:28:19+08:00,3105,穩懋,上櫃,半導體業,366.0,-4.19,-16.0,22607,13:28:10,51.2,54.2,暫不進場,⚪ 盤中轉弱,360.51,394.50,372.59,354.02,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,359.5,0,最近成交價,最近成交價,65.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,3037,欣興,上市,電子工業,951.0,-2.26,-22.0,20153,13:28:12,50.5,55.3,觀察,⚪ 訊號未完整,942.00,999.00,968.12,925.04,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,942.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,3008,大立光,上市,光電業,4365.0,-5.62,-260.0,1395,13:28:09,50.5,47.3,暫不進場,⚪ 盤中轉弱,4380.00,4625.00,4443.57,4301.16,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4380.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,-2.18,-5.5,31283,13:28:03,50.5,55.4,觀察,⚪ 訊號未完整,244.00,268.00,251.45,239.61,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,244.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2337,旺宏,上市,半導體業,121.0,-6.2,-8.0,106139,13:28:03,48.5,49.7,暫不進場,⚪ 盤中轉弱,120.50,130.50,123.18,118.33,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,120.5,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,8299,群聯,上櫃,半導體業,2025.0,0.0,0.0,6273,13:28:08,48.5,57.2,觀察,⚪ 訊號未完整,1994.62,2075.00,2061.45,1958.72,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1970.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,1303,南亞,上市,塑膠工業,188.0,5.32,9.5,124526,13:28:02,47.8,62.4,等站穩/回測,🟡 有動能但不急追,185.18,193.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,178.5,189.0,193.0,178.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,0050,元大台灣50,上市,ETF,102.8,-0.48,-0.5,63467,13:28:01,47.8,55.4,觀察,⚪ 訊號未完整,102.05,104.00,104.65,100.21,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.05,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,3231,緯創,上市,電子工業,183.0,-3.43,-6.5,60068,13:28:02,47.8,51.9,暫不進場,⚪ 盤中轉弱,180.50,188.00,186.29,177.25,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,180.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2344,華邦電,上市,半導體業,163.5,-4.39,-7.5,169232,13:28:01,45.2,48.3,暫不進場,⚪ 盤中轉弱,161.05,170.50,166.44,158.15,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最近成交價,最近成交價,70.0,25.0,latest_rank
2026-08-07T13:28:19+08:00,2368,金像電,上市,電子工業,990.0,0.51,5.0,11442,13:28:01,45.0,54.5,觀察,⚪ 訊號未完整,975.15,1015.00,1007.82,957.60,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2454,聯發科,上市,半導體業,3900.0,-0.51,-20.0,5687,13:28:18,42.2,51.2,觀察,⚪ 訊號未完整,3841.50,4010.00,3970.20,3772.35,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3825.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,3711,日月光投控,上市,半導體業,590.0,-0.84,-5.0,11379,13:28:09,42.2,50.8,觀察,⚪ 訊號未完整,581.15,610.00,600.62,570.69,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,578.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,3481,群創,上市,光電業,47.5,-5.0,-2.5,256063,13:28:20,42.2,45.8,暫不進場,⚪ 盤中轉弱,47.55,50.40,48.36,46.69,30.0,價格轉弱，先等止跌或尾盤確認。,50.0,49.7,50.4,47.55,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2308,台達電,上市,電子工業,1670.0,-0.6,-10.0,8900,13:28:18,42.2,51.1,觀察,⚪ 訊號未完整,1644.95,1715.00,1700.06,1615.34,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2327,國巨*,上市,電子工業,538.0,-5.61,-32.0,40429,13:28:01,39.5,43.1,暫不進場,⚪ 盤中轉弱,531.00,578.00,547.68,521.44,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,531.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2492,華新科,上市,電子工業,251.5,-1.95,-5.0,10320,13:28:18,39.5,47.5,觀察,⚪ 訊號未完整,247.73,259.00,256.03,243.27,30.0,分數或價格結構還不夠一致。,256.5,254.5,259.0,243.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-1.87,-9.0,31539,13:28:01,39.5,47.5,觀察,⚪ 訊號未完整,468.50,502.00,481.51,460.07,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,468.5,4,成交價,正常,40.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2330,台積電,上市,半導體業,2375.0,0.42,10.0,18234,13:28:05,37.5,49.5,觀察,⚪ 訊號未完整,2355.00,2395.00,2417.75,2312.61,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2355.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-07T13:28:19+08:00,2303,聯電,上市,半導體業,116.0,-4.53,-5.5,158073,13:28:02,34.0,40.2,暫不進場,⚪ 盤中轉弱,114.26,121.50,118.09,112.20,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,114.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
