快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-23T13:24:17+08:00,2454,聯發科,上市,半導體業,5172.5,-0.14,-7.5,5307,13:24:00,72.0,75.3,可小量試單,✅ 動能與分數同步,5140.00,5265.00,5265.61,5047.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5180.0,5220.0,5265.0,5140.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-09-23T13:24:17+08:00,3189,景碩,上市,半導體業,905.0,-0.44,-4.0,28247,13:24:12,71.8,75.4,可小量試單,✅ 動能與分數同步,891.42,922.00,921.29,875.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,909.0,905.0,922.0,881.0,1,成交價,正常,70.0,95.0,latest_rank
2026-09-23T13:24:17+08:00,8046,南電,上市,電子工業,1200.0,3.0,35.0,16195,13:24:13,70.0,78.0,可小量試單,✅ 動能與分數同步,1182.00,1225.00,1221.60,1160.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1165.0,1185.0,1225.0,1150.0,1,成交價,正常,70.0,90.0,latest_rank
2026-09-23T13:24:17+08:00,2308,台達電,上市,電子工業,1902.5,0.13,2.5,7995,13:24:00,68.5,72.5,可小量試單,✅ 動能與分數同步,1890.00,1920.00,1936.75,1855.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1900.0,1910.0,1920.0,1890.0,0,最佳買賣均價,買賣價估算,80.0,70.0,latest_rank
2026-09-23T13:24:17+08:00,3037,欣興,上市,電子工業,1152.5,2.9,32.5,20613,13:24:11,68.0,77.0,可小量試單,✅ 動能與分數同步,1135.21,1200.00,1173.25,1114.78,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1120.0,1120.0,1200.0,1115.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-09-23T13:24:17+08:00,3443,創意,上市,半導體業,8365.0,-0.12,-10.0,1888,13:24:12,54.3,56.9,觀察,⚪ 訊號未完整,8239.52,8540.00,8515.57,8091.21,40.0,分數或價格結構還不夠一致。,8375.0,8325.0,8540.0,8200.0,0,最佳買賣均價,買賣價估算,90.0,25.0,latest_rank
2026-09-23T13:24:17+08:00,8299,群聯,上櫃,半導體業,2222.5,1.72,37.5,6640,13:23:58,50.5,60.1,觀察,⚪ 訊號未完整,2200.00,2350.00,2262.51,2160.40,30.0,分數或價格結構還不夠一致。,2185.0,2280.0,2350.0,2200.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2303,聯電,上市,半導體業,159.75,-0.16,-0.25,115265,13:24:05,50.5,57.8,觀察,⚪ 訊號未完整,158.00,163.00,162.63,155.16,30.0,分數或價格結構還不夠一致。,160.0,163.0,163.0,158.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6274,台燿,上櫃,電子零組件業,1455.0,1.04,15.0,6216,13:24:07,50.5,59.3,觀察,⚪ 訊號未完整,1433.17,1485.00,1481.19,1407.37,30.0,分數或價格結構還不夠一致。,1440.0,1440.0,1485.0,1420.0,3,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,3105,穩懋,上櫃,半導體業,495.5,-1.1,-5.5,25564,13:24:10,50.5,56.7,觀察,⚪ 訊號未完整,488.07,518.00,504.42,479.28,30.0,分數或價格結構還不夠一致。,501.0,507.0,518.0,486.5,2,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6213,聯茂,上市,電子零組件業,541.5,-0.28,-1.5,10670,13:24:01,50.5,57.7,觀察,⚪ 訊號未完整,533.38,547.00,551.25,523.78,30.0,分數或價格結構還不夠一致。,543.0,542.0,547.0,525.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6182,合晶,上櫃,半導體業,114.75,-3.57,-4.25,111552,13:24:17,50.2,54.5,暫不進場,⚪ 盤中轉弱,114.50,125.00,116.82,112.44,30.0,價格轉弱，先等止跌或尾盤確認。,119.0,120.0,125.0,114.5,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,4958,臻鼎-KY,上市,電子零組件業,473.75,-3.12,-15.25,35236,13:24:07,50.2,55.0,暫不進場,⚪ 盤中轉弱,470.00,482.50,482.28,461.54,30.0,價格轉弱，先等止跌或尾盤確認。,489.0,471.5,482.5,470.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6488,環球晶,上櫃,半導體業,948.5,-2.32,-22.5,27179,13:24:17,50.2,56.0,觀察,⚪ 訊號未完整,934.27,1005.00,965.57,917.45,30.0,分數或價格結構還不夠一致。,971.0,929.0,1005.0,922.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,3481,群創,上市,光電業,49.52,-1.94,-0.98,205934,13:24:02,50.2,56.5,觀察,⚪ 訊號未完整,49.50,51.80,50.41,48.61,30.0,分數或價格結構還不夠一致。,50.5,51.0,51.8,49.5,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2317,鴻海,上市,電子工業,255.75,1.09,2.75,31654,13:24:10,50.0,50.3,觀察,⚪ 訊號未完整,255.00,257.28,260.35,250.41,35.0,分數或價格結構還不夠一致。,253.0,255.0,257.0,255.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-23T13:24:17+08:00,3231,緯創,上市,電子工業,180.25,-0.14,-0.25,21394,13:24:17,50.0,38.8,觀察,⚪ 訊號未完整,180.00,182.00,183.49,176.76,35.0,分數或價格結構還不夠一致。,180.5,181.0,182.0,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-23T13:24:17+08:00,6669,緯穎,上市,電子工業,2100.0,-0.71,-15.0,2143,13:24:08,50.0,38.1,觀察,⚪ 訊號未完整,2095.00,2140.00,2137.80,2057.29,35.0,分數或價格結構還不夠一致。,2115.0,2135.0,2140.0,2095.0,1,成交價,正常,0.0,0.0,fallback
2026-09-23T13:24:17+08:00,3665,貿聯-KY,上市,其他電子業,2332.5,3.9,87.5,3201,13:23:55,47.8,70.7,等站穩/回測,🟡 有動能但不急追,2297.51,2346.49,2374.49,2256.15,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2245.0,2290.0,2335.0,2240.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2330,台積電,上市,半導體業,2492.5,1.32,32.5,16592,13:24:15,47.8,67.6,等站穩/回測,🟡 有動能但不急追,2475.00,2507.45,2537.37,2430.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2460.0,2475.0,2505.0,2475.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6147,頎邦,上櫃,半導體業,214.25,-2.17,-4.75,37159,13:24:17,47.8,53.4,觀察,⚪ 訊號未完整,213.50,227.00,218.11,209.66,30.0,分數或價格結構還不夠一致。,219.0,221.0,227.0,213.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2327,國巨*,上市,電子工業,571.5,0.09,0.5,39350,13:24:05,45.0,54.0,觀察,⚪ 訊號未完整,570.00,601.00,581.79,559.74,30.0,分數或價格結構還不夠一致。,571.0,581.0,601.0,570.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,3008,大立光,上市,光電業,6187.5,-3.4,-217.5,1345,13:24:11,42.2,43.7,暫不進場,⚪ 盤中轉弱,6140.00,6470.00,6298.88,6029.48,30.0,價格轉弱，先等止跌或尾盤確認。,6405.0,6440.0,6470.0,6140.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,1303,南亞,上市,塑膠工業,226.5,-2.16,-5.0,50463,13:24:10,29.2,40.2,觀察,⚪ 訊號未完整,223.10,235.00,230.58,219.08,20.0,分數或價格結構還不夠一致。,231.5,232.0,235.0,223.0,1,成交價,正常,25.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,7769,鴻勁,上市,半導體業,5980.0,-2.84,-175.0,523,13:24:03,23.8,27.3,觀察,⚪ 訊號未完整,5965.00,6200.00,6087.64,5857.63,20.0,分數或價格結構還不夠一致。,6155.0,6170.0,6200.0,5965.0,1,成交價,正常,15.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,6223,旺矽,上櫃,半導體業,5592.5,4.63,247.5,880,13:24:01,23.8,50.3,觀察,⚪ 訊號未完整,5508.61,5626.06,5693.16,5409.46,20.0,分數或價格結構還不夠一致。,5345.0,5445.0,5625.0,5335.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2408,南亞科,上市,半導體業,515.5,3.72,18.5,57610,13:24:16,21.0,41.1,觀察,⚪ 訊號未完整,513.00,526.00,524.78,503.77,20.0,分數或價格結構還不夠一致。,497.0,514.0,526.0,513.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2344,華邦電,上市,半導體業,172.75,1.02,1.75,65677,13:24:15,21.0,37.8,觀察,⚪ 訊號未完整,172.00,177.00,175.86,168.90,20.0,分數或價格結構還不夠一致。,171.0,175.0,177.0,172.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-23T13:24:17+08:00,2383,台光電,上市,電子工業,5005.0,2.98,145.0,2041,13:24:11,15.5,36.1,觀察,⚪ 訊號未完整,4929.93,5110.00,5095.09,4841.19,20.0,分數或價格結構還不夠一致。,4860.0,4910.0,5110.0,4860.0,1,成交價,正常,0.0,50.0,latest_rank
