快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:55:03+08:00,3443,創意,上市,半導體業,6125.0,9.96,555.0,2071,13:30:00,66.5,91.3,不可追,🔴 接近漲停/過熱,6033.12,6161.75,6235.25,5924.52,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,5570.0,5640.0,6125.0,5570.0,4,成交價,正常,70.0,80.0,latest_rank
2026-08-26T13:55:03+08:00,2344,華邦電,上市,半導體業,181.5,1.4,2.5,84592,13:30:00,59.5,76.9,可小量試單,✅ 動能與分數同步,178.78,182.59,184.77,175.56,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,3902,成交價,正常,70.0,60.0,latest_rank
2026-08-26T13:55:03+08:00,8039,台虹,上市,電子工業,320.5,9.95,29.0,45427,13:30:00,57.5,84.3,不可追,🔴 接近漲停/過熱,315.69,322.42,326.27,310.01,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,291.5,302.0,320.5,294.0,21,成交價,正常,70.0,60.0,latest_rank
2026-08-26T13:55:03+08:00,2330,台積電,上市,半導體業,2415.0,0.62,15.0,17602,13:30:00,56.0,72.9,可小量試單,✅ 動能與分數同步,2378.78,2429.49,2458.47,2335.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,2905,成交價,正常,70.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3081,聯亞,上櫃,通信網路業,3255.0,9.97,295.0,6821,13:30:00,54.0,81.3,不可追,🔴 接近漲停/過熱,3206.18,3274.53,3313.59,3148.47,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2960.0,3010.0,3255.0,2940.0,8,成交價,正常,70.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2408,南亞科,上市,半導體業,517.0,1.37,7.0,57792,13:30:00,50.8,59.2,觀察,⚪ 訊號未完整,509.25,522.00,526.31,500.08,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,2448,成交價,正常,70.0,35.0,latest_rank
2026-08-26T13:55:03+08:00,2303,聯電,上市,半導體業,123.5,-1.2,-1.5,82327,13:30:00,50.5,56.6,觀察,⚪ 訊號未完整,122.00,124.50,125.72,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,5712,成交價,正常,60.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2317,鴻海,上市,電子工業,246.5,1.44,3.5,23499,13:30:00,50.0,50.7,觀察,⚪ 訊號未完整,242.80,248.00,250.94,238.43,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,2257,成交價,正常,0.0,0.0,fallback
2026-08-26T13:55:03+08:00,3231,緯創,上市,電子工業,182.0,1.96,3.5,20639,13:30:00,50.0,51.4,觀察,⚪ 訊號未完整,179.27,183.09,185.28,176.04,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,1920,成交價,正常,0.0,0.0,fallback
2026-08-26T13:55:03+08:00,6669,緯穎,上市,電子工業,6785.0,5.36,345.0,1729,13:30:00,50.0,41.4,觀察,⚪ 訊號未完整,6683.23,6925.00,6907.13,6562.93,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,106,成交價,正常,0.0,0.0,fallback
2026-08-26T13:55:03+08:00,2615,萬海,上市,航運業,115.0,-9.09,-11.5,80461,13:30:00,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.00,129.50,117.07,111.95,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.0,1283,成交價,正常,60.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2609,陽明,上市,航運業,57.6,-9.43,-6.0,155995,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.64,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,3045,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,1303,南亞,上市,塑膠工業,207.0,9.81,18.5,101007,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,203.90,208.24,210.73,200.23,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,188.5,186.5,207.0,186.5,367,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3260,威剛,上櫃,半導體業,416.0,-0.6,-2.5,7952,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,411.00,422.00,423.49,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,630,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3189,景碩,上市,半導體業,881.0,5.51,46.0,22606,13:30:00,47.8,72.6,等站穩/回測,🟡 有動能但不急追,867.78,886.29,896.86,852.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,881.0,812.0,838,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2059,川湖,上市,電子工業,14510.0,1.58,225.0,463,13:30:00,45.8,59.0,觀察,⚪ 訊號未完整,14292.35,14597.06,14771.18,14035.09,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14590.0,13855.0,27,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3653,健策,上市,電子工業,5725.0,9.99,520.0,1599,13:30:00,45.8,71.1,不可追,🔴 接近漲停/過熱,5639.12,5759.35,5828.05,5537.62,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5205.0,5155.0,5725.0,5140.0,5,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3037,欣興,上市,電子工業,1160.0,5.94,65.0,21405,13:30:00,45.8,62.3,等站穩/回測,🟡 有動能但不急追,1142.60,1180.00,1180.88,1122.03,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1095.0,1090.0,1180.0,1080.0,780,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3008,大立光,上市,光電業,6290.0,9.97,570.0,1761,13:30:00,45.2,69.6,不可追,🔴 接近漲停/過熱,6195.65,6327.74,6403.22,6084.13,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,5720.0,5920.0,6290.0,5875.0,18,成交價,正常,70.0,25.0,latest_rank
2026-08-26T13:55:03+08:00,8299,群聯,上櫃,半導體業,2125.0,1.92,40.0,2711,13:30:00,39.5,62.1,等站穩/回測,🟡 有動能但不急追,2093.12,2137.75,2163.25,2055.44,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2085.0,2115.0,2125.0,2070.0,154,成交價,正常,40.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2383,台光電,上市,電子工業,5895.0,5.36,300.0,1752,13:30:00,37.5,61.4,觀察,⚪ 訊號未完整,5806.57,5930.37,6001.11,5702.05,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,131,成交價,正常,40.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,8046,南電,上市,電子工業,1180.0,1.72,20.0,13913,13:30:00,37.5,51.0,觀察,⚪ 訊號未完整,1162.30,1200.00,1201.24,1141.38,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,329,成交價,正常,40.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,6274,台燿,上櫃,電子零組件業,1530.0,3.03,45.0,5584,13:30:00,32.0,48.5,觀察,⚪ 訊號未完整,1507.05,1560.00,1557.54,1479.92,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,154,成交價,正常,30.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3026,禾伸堂,上市,電子工業,614.0,-2.23,-14.0,8214,13:30:00,29.2,40.1,觀察,⚪ 訊號未完整,604.79,630.00,625.05,593.90,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,298,成交價,正常,25.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,3665,貿聯-KY,上市,其他電子業,2005.0,-3.37,-70.0,4570,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,1974.92,2055.00,2041.09,1939.37,20.0,價格轉弱，先等止跌或尾盤確認。,2075.0,2035.0,2055.0,1930.0,227,成交價,正常,25.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,6488,環球晶,上櫃,半導體業,949.0,-3.16,-31.0,9107,13:30:00,23.8,34.9,暫不進場,⚪ 盤中轉弱,941.00,972.00,966.08,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,605,成交價,正常,15.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2454,聯發科,上市,半導體業,3945.0,5.62,210.0,7477,13:30:00,21.0,53.4,觀察,⚪ 訊號未完整,3885.82,3968.67,4016.01,3815.88,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,521,成交價,正常,10.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2327,國巨*,上市,電子工業,537.0,-1.29,-7.0,26461,13:30:00,21.0,45.1,觀察,⚪ 訊號未完整,528.94,540.22,546.67,519.42,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,1559,成交價,正常,10.0,50.0,latest_rank
2026-08-26T13:55:03+08:00,2308,台達電,上市,電子工業,1750.0,2.34,40.0,9421,13:30:00,21.0,49.4,觀察,⚪ 訊號未完整,1723.75,1760.50,1781.50,1692.72,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,517,成交價,正常,10.0,50.0,latest_rank
