快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-22T15:29:16+08:00,6669,緯穎,上市,電子工業,5500.0,10.0,500.0,3320,13:30:00,50.0,59.0,不可追,🔴 接近漲停/過熱,5417.50,5533.00,5599.00,5319.98,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,5000.0,5195.0,5500.0,5145.0,75,成交價,正常,0.0,0.0,fallback
2026-07-22T15:29:16+08:00,8039,台虹,上市,電子工業,233.0,9.91,21.0,27510,13:30:00,49.3,75.7,不可追,🔴 接近漲停/過熱,229.50,234.40,237.19,225.37,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,212.0,226.5,233.0,219.0,64,成交價,正常,90.0,5.0,latest_rank
2026-07-22T15:29:16+08:00,2330,台積電,上市,半導體業,2400.0,-0.41,-10.0,28754,13:30:00,44.8,53.9,觀察,⚪ 訊號未完整,2385.00,2445.00,2443.20,2342.07,30.0,分數或價格結構還不夠一致。,2410.0,2440.0,2445.0,2385.0,6400,成交價,正常,40.0,65.0,latest_rank
2026-07-22T15:29:16+08:00,3017,奇鋐,上市,電子工業,2265.0,-2.37,-55.0,4052,13:30:00,44.0,50.5,觀察,⚪ 訊號未完整,2255.00,2390.00,2305.77,2214.41,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2390.0,2255.0,292,成交價,正常,45.0,55.0,latest_rank
2026-07-22T15:29:16+08:00,2308,台達電,上市,電子工業,1880.0,2.45,45.0,10948,13:30:00,35.8,50.2,觀察,⚪ 訊號未完整,1870.00,1950.00,1913.84,1836.34,30.0,分數或價格結構還不夠一致。,1835.0,1920.0,1950.0,1870.0,864,成交價,正常,30.0,55.0,latest_rank
2026-07-22T15:29:16+08:00,2383,台光電,上市,電子工業,5125.0,6.11,295.0,2146,13:30:00,34.0,53.0,觀察,⚪ 訊號未完整,5048.12,5250.00,5217.25,4957.25,30.0,分數或價格結構還不夠一致。,4830.0,5210.0,5250.0,5045.0,205,成交價,正常,30.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,8046,南電,上市,電子零組件業,1305.0,9.66,115.0,16769,13:30:00,32.0,64.8,不可追,🔴 接近漲停/過熱,1285.42,1312.83,1328.49,1262.28,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1190.0,1255.0,1305.0,1215.0,197,成交價,正常,30.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2327,國巨*,上市,電子工業,703.0,4.93,33.0,66712,13:30:00,32.0,50.8,觀察,⚪ 訊號未完整,692.46,730.00,715.65,680.00,20.0,分數或價格結構還不夠一致。,670.0,713.0,730.0,676.0,3572,成交價,正常,30.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,1303,南亞,上市,塑膠工業,208.0,6.39,12.5,113234,13:30:00,32.0,52.5,觀察,⚪ 訊號未完整,204.88,212.00,211.74,201.19,20.0,分數或價格結構還不夠一致。,195.5,203.0,212.0,196.5,3405,成交價,正常,30.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2303,聯電,上市,半導體業,139.0,3.35,4.5,174908,13:30:00,29.2,46.8,觀察,⚪ 訊號未完整,137.50,145.00,141.50,135.03,20.0,分數或價格結構還不夠一致。,134.5,140.5,145.0,137.5,12033,成交價,正常,25.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,0050,元大台灣50,上市,ETF,103.85,1.32,1.35,103224,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,103.30,104.80,105.72,101.44,20.0,分數或價格結構還不夠一致。,102.5,104.5,104.8,103.3,1657,成交價,正常,25.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,3711,日月光投控,上市,半導體業,656.0,3.63,23.0,21883,13:30:00,29.2,47.1,觀察,⚪ 訊號未完整,652.00,673.00,667.81,640.26,20.0,分數或價格結構還不夠一致。,633.0,668.0,673.0,652.0,1098,成交價,正常,25.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,5483,中美晶,上櫃,半導體業,234.0,6.12,13.5,25976,13:30:00,29.2,50.1,觀察,⚪ 訊號未完整,230.49,242.50,238.21,226.34,20.0,分數或價格結構還不夠一致。,220.5,229.5,242.5,229.0,634,成交價,正常,25.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,3189,景碩,上市,半導體業,796.0,6.7,50.0,25004,13:30:00,29.2,50.8,觀察,⚪ 訊號未完整,784.06,819.00,810.33,769.95,20.0,分數或價格結構還不夠一致。,746.0,804.0,819.0,770.0,840,成交價,正常,25.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,0056,元大高股息,上市,ETF,50.95,2.83,1.4,62320,13:30:00,26.5,54.1,觀察,⚪ 訊號未完整,50.19,51.26,51.87,49.29,20.0,分數或價格結構還不夠一致。,49.55,50.1,51.2,50.1,982,成交價,正常,20.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2454,聯發科,上市,半導體業,3850.0,4.9,180.0,13004,13:30:00,25.2,43.9,觀察,⚪ 訊號未完整,3830.00,4000.00,3919.30,3761.06,30.0,分數或價格結構還不夠一致。,3670.0,4000.0,4000.0,3830.0,584,成交價,正常,30.0,25.0,latest_rank
2026-07-22T15:29:16+08:00,2345,智邦,上市,通信網路業,2285.0,2.93,65.0,2815,13:30:00,25.2,41.5,觀察,⚪ 訊號未完整,2250.72,2310.00,2326.13,2210.21,30.0,分數或價格結構還不夠一致。,2220.0,2295.0,2310.0,2240.0,179,成交價,正常,30.0,25.0,latest_rank
2026-07-22T15:29:16+08:00,2337,旺宏,上市,半導體業,135.0,9.76,12.0,50336,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,132.97,135.81,137.43,130.58,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,123.0,129.5,135.0,129.5,106,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2408,南亞科,上市,半導體業,445.5,10.0,40.5,61171,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,438.82,448.17,453.52,430.92,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,405.0,435.0,445.5,431.5,297,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,3481,群創,上市,光電業,52.5,3.55,1.8,287056,13:30:00,23.8,43.0,觀察,⚪ 訊號未完整,51.71,54.10,53.45,50.78,20.0,分數或價格結構還不夠一致。,50.7,51.5,54.1,51.5,9274,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,3037,欣興,上市,電子工業,907.0,9.94,82.0,21487,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,893.39,912.44,923.33,877.31,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,825.0,876.0,907.0,876.0,134,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,4958,臻鼎-KY,上市,電子工業,559.0,9.82,50.0,45102,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,550.62,562.35,569.06,540.71,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,509.0,530.0,559.0,514.0,92,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,2344,華邦電,上市,半導體業,171.0,9.97,15.5,94231,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,168.44,172.03,174.08,165.41,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,155.5,165.0,171.0,164.5,402,成交價,正常,15.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,6223,旺矽,上櫃,半導體業,6000.0,2.13,125.0,904,13:30:00,23.2,35.7,觀察,⚪ 訊號未完整,5910.00,6210.00,6108.00,5803.62,20.0,分數或價格結構還不夠一致。,5875.0,6065.0,6210.0,5900.0,51,成交價,正常,30.0,25.0,latest_rank
2026-07-22T15:29:16+08:00,6182,合晶,上櫃,半導體業,129.0,-0.77,-1.0,132415,13:30:00,21.0,35.7,觀察,⚪ 訊號未完整,129.00,143.00,131.32,126.68,20.0,分數或價格結構還不夠一致。,130.0,134.0,143.0,129.0,3645,成交價,正常,10.0,50.0,latest_rank
2026-07-22T15:29:16+08:00,6488,環球晶,上櫃,半導體業,1240.0,2.9,35.0,11378,13:30:00,21.0,40.1,觀察,⚪ 訊號未完整,1221.40,1305.00,1262.32,1199.41,20.0,分數或價格結構還不夠一致。,1205.0,1230.0,1305.0,1205.0,419,成交價,正常,10.0,50.0,latest_rank
