快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-23T13:38:13+08:00,8299,群聯,上櫃,半導體業,2215.0,1.37,30.0,7052,13:30:00,50.5,59.7,觀察,⚪ 訊號未完整,2200.00,2350.00,2254.87,2160.40,30.0,分數或價格結構還不夠一致。,2185.0,2280.0,2350.0,2200.0,375,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2303,聯電,上市,半導體業,160.0,0.0,0.0,122691,13:30:00,50.5,58.0,觀察,⚪ 訊號未完整,158.00,163.00,162.88,155.16,30.0,分數或價格結構還不夠一致。,160.0,163.0,163.0,158.0,6645,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6274,台燿,上櫃,電子零組件業,1460.0,1.39,20.0,6542,13:30:00,50.5,59.7,觀察,⚪ 訊號未完整,1438.10,1485.00,1486.28,1412.21,30.0,分數或價格結構還不夠一致。,1440.0,1440.0,1485.0,1420.0,295,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,3105,穩懋,上櫃,半導體業,497.0,-0.8,-4.0,26998,13:30:00,50.5,57.0,觀察,⚪ 訊號未完整,489.55,518.00,505.95,480.74,30.0,分數或價格結構還不夠一致。,501.0,507.0,518.0,486.5,1371,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6213,聯茂,上市,電子零組件業,541.0,-0.37,-2.0,11308,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,532.88,547.00,550.74,523.29,30.0,分數或價格結構還不夠一致。,543.0,542.0,547.0,525.0,545,成交價,正常,60.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6182,合晶,上櫃,半導體業,115.5,-2.94,-3.5,116114,13:30:00,50.2,55.3,觀察,⚪ 訊號未完整,114.50,125.00,117.58,112.44,30.0,分數或價格結構還不夠一致。,119.0,120.0,125.0,114.5,4274,成交價,正常,65.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-3.27,-16.0,37954,13:30:00,50.2,54.9,暫不進場,⚪ 盤中轉弱,470.00,482.50,481.51,461.54,30.0,價格轉弱，先等止跌或尾盤確認。,489.0,471.5,482.5,470.0,2291,成交價,正常,65.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6488,環球晶,上櫃,半導體業,950.0,-2.16,-21.0,28081,13:30:00,50.2,56.2,觀察,⚪ 訊號未完整,935.75,1005.00,967.10,918.91,30.0,分數或價格結構還不夠一致。,971.0,929.0,1005.0,922.0,827,成交價,正常,65.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,3481,群創,上市,光電業,49.6,-1.78,-0.9,217658,13:30:00,50.2,56.6,觀察,⚪ 訊號未完整,49.50,51.80,50.49,48.61,30.0,分數或價格結構還不夠一致。,50.5,51.0,51.8,49.5,10033,成交價,正常,65.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2317,鴻海,上市,電子工業,256.0,1.19,3.0,34627,13:30:00,50.0,50.4,觀察,⚪ 訊號未完整,255.00,257.54,260.61,250.41,35.0,分數或價格結構還不夠一致。,253.0,255.0,257.0,255.0,2768,成交價,正常,0.0,0.0,fallback
2026-09-23T13:38:13+08:00,3231,緯創,上市,電子工業,180.0,-0.28,-0.5,23195,13:30:00,50.0,38.7,觀察,⚪ 訊號未完整,180.00,182.00,183.24,176.76,35.0,分數或價格結構還不夠一致。,180.5,181.0,182.0,180.0,1745,成交價,正常,0.0,0.0,fallback
2026-09-23T13:38:13+08:00,6669,緯穎,上市,電子工業,2105.0,-0.47,-10.0,2338,13:30:00,50.0,38.4,觀察,⚪ 訊號未完整,2095.00,2140.00,2142.89,2057.29,35.0,分數或價格結構還不夠一致。,2115.0,2135.0,2140.0,2095.0,183,成交價,正常,0.0,0.0,fallback
2026-09-23T13:38:13+08:00,3665,貿聯-KY,上市,其他電子業,2340.0,4.23,95.0,3417,13:30:00,47.8,71.1,等站穩/回測,🟡 有動能但不急追,2304.90,2354.04,2382.12,2263.41,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2245.0,2290.0,2340.0,2240.0,194,成交價,正常,55.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2330,台積電,上市,半導體業,2500.0,1.63,40.0,20325,13:30:00,47.8,67.9,等站穩/回測,🟡 有動能但不急追,2475.00,2515.00,2545.00,2430.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2460.0,2475.0,2505.0,2475.0,3619,成交價,正常,55.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6147,頎邦,上櫃,半導體業,214.5,-2.05,-4.5,39304,13:30:00,47.8,53.5,觀察,⚪ 訊號未完整,213.50,227.00,218.36,209.66,30.0,分數或價格結構還不夠一致。,219.0,221.0,227.0,213.5,1978,成交價,正常,55.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2327,國巨*,上市,電子工業,573.0,0.35,2.0,41179,13:30:00,45.0,54.3,觀察,⚪ 訊號未完整,570.00,601.00,583.31,559.74,30.0,分數或價格結構還不夠一致。,571.0,581.0,601.0,570.0,1638,成交價,正常,50.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,3008,大立光,上市,光電業,6190.0,-3.36,-215.0,1474,13:30:00,42.2,43.8,暫不進場,⚪ 盤中轉弱,6140.00,6470.00,6301.42,6029.48,30.0,價格轉弱，先等止跌或尾盤確認。,6405.0,6440.0,6470.0,6140.0,117,成交價,正常,45.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,1303,南亞,上市,塑膠工業,227.5,-1.73,-4.0,53317,13:30:00,29.2,40.7,觀察,⚪ 訊號未完整,224.09,235.00,231.59,220.06,20.0,分數或價格結構還不夠一致。,231.5,232.0,235.0,223.0,2738,成交價,正常,25.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,7769,鴻勁,上市,半導體業,5975.0,-2.92,-180.0,594,13:30:00,23.8,27.2,觀察,⚪ 訊號未完整,5965.00,6200.00,6082.55,5857.63,20.0,分數或價格結構還不夠一致。,6155.0,6170.0,6200.0,5965.0,66,成交價,正常,15.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,6223,旺矽,上櫃,半導體業,5620.0,5.14,275.0,949,13:30:00,23.8,50.9,觀察,⚪ 訊號未完整,5535.70,5653.72,5721.16,5436.06,20.0,分數或價格結構還不夠一致。,5345.0,5445.0,5625.0,5335.0,62,成交價,正常,15.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2408,南亞科,上市,半導體業,515.0,3.62,18.0,60389,13:30:00,21.0,41.0,觀察,⚪ 訊號未完整,513.00,526.00,524.27,503.77,20.0,分數或價格結構還不夠一致。,497.0,514.0,526.0,513.0,2561,成交價,正常,10.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2344,華邦電,上市,半導體業,172.5,0.88,1.5,69699,13:30:00,21.0,37.7,觀察,⚪ 訊號未完整,172.00,177.00,175.60,168.90,20.0,分數或價格結構還不夠一致。,171.0,175.0,177.0,172.0,3822,成交價,正常,10.0,50.0,latest_rank
2026-09-23T13:38:13+08:00,2383,台光電,上市,電子工業,5020.0,3.29,160.0,2241,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,4944.70,5110.00,5110.36,4855.70,20.0,分數或價格結構還不夠一致。,4860.0,4910.0,5110.0,4860.0,193,成交價,正常,0.0,50.0,latest_rank
