快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-23T12:10:20+08:00,3231,緯創,上市,電子工業,172.75,5.34,8.75,181866,12:10:07,50.0,45.4,觀察,⚪ 訊號未完整,170.16,179.50,175.86,167.10,35.0,分數或價格結構還不夠一致。,164.0,168.0,179.5,165.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-23T12:10:20+08:00,6669,緯穎,上市,電子工業,5480.0,-0.36,-20.0,1641,12:10:05,50.0,34.6,觀察,⚪ 訊號未完整,5410.00,5675.00,5578.64,5312.62,35.0,分數或價格結構還不夠一致。,5500.0,5470.0,5675.0,5410.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-23T12:10:20+08:00,3711,日月光投控,上市,半導體業,639.5,-2.52,-16.5,10334,12:10:11,49.2,54.9,觀察,⚪ 訊號未完整,637.00,665.00,651.01,625.53,30.0,分數或價格結構還不夠一致。,656.0,656.0,665.0,637.0,0,最佳買賣均價,買賣價估算,45.0,70.0,latest_rank
2026-07-23T12:10:20+08:00,1303,南亞,上市,塑膠工業,195.25,-6.13,-12.75,95614,12:10:00,49.0,48.6,暫不進場,⚪ 盤中轉弱,194.50,217.00,198.76,191.00,30.0,價格轉弱，先等止跌或尾盤確認。,208.0,210.5,217.0,194.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-07-23T12:10:20+08:00,3374,精材,上櫃,半導體業,398.0,-4.78,-20.0,20747,12:10:09,46.8,50.1,暫不進場,⚪ 盤中轉弱,393.50,418.50,405.16,386.42,40.0,價格轉弱，先等止跌或尾盤確認。,418.0,411.0,418.5,393.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-07-23T12:10:20+08:00,2360,致茂,上市,其他電子業,2135.0,0.47,10.0,1605,12:10:00,46.8,52.0,觀察,⚪ 訊號未完整,2105.00,2215.00,2173.43,2067.11,30.0,分數或價格結構還不夠一致。,2125.0,2185.0,2215.0,2105.0,0,最佳買賣均價,買賣價估算,50.0,55.0,latest_rank
2026-07-23T12:10:20+08:00,8046,南電,上市,電子零組件業,1187.5,-9.0,-117.5,15798,12:09:58,43.8,41.4,暫不進場,⚪ 盤中轉弱,1175.00,1310.00,1208.88,1153.85,30.0,價格轉弱，先等止跌或尾盤確認。,1305.0,1280.0,1310.0,1175.0,0,最佳買賣均價,買賣價估算,70.0,15.0,latest_rank
2026-07-23T12:10:20+08:00,2383,台光電,上市,電子工業,5050.0,-1.46,-75.0,776,12:09:58,42.2,42.1,觀察,⚪ 訊號未完整,5030.00,5280.00,5140.90,4939.46,30.0,分數或價格結構還不夠一致。,5125.0,5280.0,5280.0,5030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3653,健策,上市,電子工業,3722.5,6.36,222.5,1599,12:10:09,42.2,55.5,觀察,⚪ 訊號未完整,3666.66,3820.00,3789.51,3600.66,30.0,分數或價格結構還不夠一致。,3500.0,3615.0,3820.0,3600.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3037,欣興,上市,電子工業,876.5,-3.36,-30.5,20598,12:10:16,42.2,47.8,暫不進場,⚪ 盤中轉弱,872.00,918.00,892.28,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,907.0,915.0,918.0,872.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2059,川湖,上市,電子工業,8195.0,0.86,70.0,230,12:10:00,42.2,44.9,觀察,⚪ 訊號未完整,8145.00,8350.00,8342.51,7998.39,30.0,分數或價格結構還不夠一致。,8125.0,8300.0,8350.0,8145.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,4958,臻鼎-KY,上市,電子工業,0.0,-100.0,-559.0,41816,12:10:02,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,559.0,555.0,558.0,504.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2454,聯發科,上市,半導體業,3867.5,0.45,17.5,5820,12:10:01,36.8,48.3,觀察,⚪ 訊號未完整,3860.00,4050.00,3937.12,3790.52,30.0,分數或價格結構還不夠一致。,3850.0,3950.0,4050.0,3860.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2308,台達電,上市,電子工業,1857.5,-1.2,-22.5,3974,12:09:58,36.8,46.3,觀察,⚪ 訊號未完整,1850.00,1945.00,1890.93,1816.70,30.0,分數或價格結構還不夠一致。,1880.0,1900.0,1945.0,1850.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,0050,元大台灣50,上市,ETF,103.0,-0.82,-0.85,39115,12:10:04,34.0,44.7,觀察,⚪ 訊號未完整,102.90,104.80,104.85,101.05,30.0,分數或價格結構還不夠一致。,103.85,104.25,104.8,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3017,奇鋐,上市,電子工業,2442.5,7.84,177.5,5616,12:10:01,34.0,55.1,觀察,⚪ 訊號未完整,2405.86,2490.00,2486.47,2362.55,30.0,分數或價格結構還不夠一致。,2265.0,2350.0,2490.0,2350.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2344,華邦電,上市,半導體業,158.0,-7.6,-13.0,128003,12:10:05,32.0,33.0,暫不進場,⚪ 盤中轉弱,157.50,172.00,160.84,154.66,30.0,價格轉弱，先等止跌或尾盤確認。,171.0,172.0,172.0,157.5,3,成交價,正常,55.0,5.0,latest_rank
2026-07-23T12:10:20+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-1240.0,8214,12:09:50,32.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1240.0,1255.0,1295.0,1120.0,0,最佳賣價,賣價參考,30.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2330,台積電,上市,半導體業,2372.5,-1.15,-27.5,11315,12:10:05,31.2,42.2,觀察,⚪ 訊號未完整,2370.00,2395.00,2415.20,2327.34,30.0,分數或價格結構還不夠一致。,2400.0,2385.0,2395.0,2370.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,8299,群聯,上櫃,半導體業,1900.0,-0.78,-15.0,2203,12:10:12,28.5,40.6,觀察,⚪ 訊號未完整,1895.00,1960.00,1934.20,1860.89,30.0,分數或價格結構還不夠一致。,1915.0,1940.0,1960.0,1895.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2327,國巨*,上市,電子工業,683.5,-2.77,-19.5,48675,12:10:00,28.5,38.2,觀察,⚪ 訊號未完整,681.00,732.00,695.80,668.74,30.0,分數或價格結構還不夠一致。,703.0,708.0,732.0,681.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2303,聯電,上市,半導體業,137.75,-0.9,-1.25,75262,12:10:00,23.8,37.6,觀察,⚪ 訊號未完整,135.68,142.50,140.23,133.24,20.0,分數或價格結構還不夠一致。,139.0,141.0,142.5,135.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3481,群創,上市,光電業,51.35,-2.19,-1.15,177276,12:10:02,23.8,36.1,觀察,⚪ 訊號未完整,51.30,53.80,52.27,50.38,20.0,分數或價格結構還不夠一致。,52.5,53.0,53.8,51.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3008,大立光,上市,光電業,4037.5,0.94,37.5,1097,12:10:05,23.8,35.8,觀察,⚪ 訊號未完整,3980.00,4175.00,4110.18,3908.36,20.0,分數或價格結構還不夠一致。,4000.0,4025.0,4175.0,3980.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,6182,合晶,上櫃,半導體業,121.75,-5.62,-7.25,103820,12:10:17,21.0,29.9,暫不進場,⚪ 盤中轉弱,120.00,139.50,123.94,117.84,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,135.0,139.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3026,禾伸堂,上市,電子工業,680.0,2.56,17.0,846,12:09:59,21.0,45.7,觀察,⚪ 訊號未完整,669.80,685.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,663.0,670.0,685.0,663.0,62,成交價,正常,10.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,8150,南茂,上市,半導體業,96.45,-3.55,-3.55,60628,12:09:58,21.0,32.4,暫不進場,⚪ 盤中轉弱,96.10,108.00,98.19,94.37,20.0,價格轉弱，先等止跌或尾盤確認。,100.0,103.0,108.0,96.1,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
