快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-23T22:04:49+08:00,2337,旺宏,上市,半導體業,172.0,-7.28,-13.5,203978,13:30:00,75.8,69.5,暫不進場,⚪ 盤中轉弱,169.42,192.00,175.10,166.37,20.0,價格轉弱，先等止跌或尾盤確認。,185.5,188.0,192.0,168.5,2702,成交價,正常,100.0,65.0,latest_rank
2026-06-23T22:04:49+08:00,6274,台燿,上櫃,電子零組件業,1735.0,-8.68,-165.0,6126,13:30:00,75.5,68.7,暫不進場,⚪ 盤中轉弱,1715.00,1905.00,1766.23,1684.13,20.0,價格轉弱，先等止跌或尾盤確認。,1900.0,1905.0,1905.0,1715.0,169,成交價,正常,90.0,80.0,latest_rank
2026-06-23T22:04:49+08:00,3711,日月光投控,上市,半導體業,662.0,-1.78,-12.0,42907,13:30:00,74.0,74.3,可小量試單,✅ 動能與分數同步,662.00,700.00,673.92,650.08,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,674.0,679.0,700.0,662.0,8588,成交價,正常,90.0,70.0,latest_rank
2026-06-23T22:04:49+08:00,3189,景碩,上市,半導體業,727.0,-8.67,-69.0,35245,13:30:00,70.2,64.1,暫不進場,⚪ 盤中轉弱,727.00,788.00,740.09,713.91,20.0,價格轉弱，先等止跌或尾盤確認。,796.0,780.0,788.0,727.0,699,成交價,正常,90.0,65.0,latest_rank
2026-06-23T22:04:49+08:00,2408,南亞科,上市,半導體業,454.5,-10.0,-50.5,158352,13:30:00,66.5,61.7,暫不進場,⚪ 盤中轉弱,454.50,500.00,462.68,446.32,40.0,價格轉弱，先等止跌或尾盤確認。,505.0,488.0,500.0,454.5,4130,成交價,正常,90.0,60.0,latest_rank
2026-06-23T22:04:49+08:00,2303,聯電,上市,半導體業,170.0,6.25,10.0,543720,13:30:00,61.5,73.7,等站穩/回測,🟡 有動能但不急追,167.50,176.00,173.06,164.48,30.0,盤中轉強，但要等回測不破或站回右側確認價。,160.0,173.0,176.0,167.5,39850,成交價,正常,80.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2344,華邦電,上市,半導體業,211.5,-4.73,-10.5,258514,13:30:00,59.5,59.7,暫不進場,⚪ 盤中轉弱,208.33,222.00,215.31,204.58,20.0,價格轉弱，先等止跌或尾盤確認。,222.0,219.0,222.0,205.5,23010,成交價,正常,80.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,1303,南亞,上市,塑膠工業,154.5,1.31,2.0,220515,13:30:00,57.5,66.1,等站穩/回測,🟡 有動能但不急追,153.00,165.00,157.28,150.25,40.0,盤中轉強，但要等回測不破或站回右側確認價。,152.5,157.0,165.0,153.0,24920,成交價,正常,80.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2455,全新,上市,通信網路業,398.0,-2.81,-11.5,1535,13:30:00,53.2,52.7,觀察,⚪ 訊號未完整,392.03,408.00,405.16,384.97,30.0,分數或價格結構還不夠一致。,409.5,408.0,408.0,390.0,133,成交價,正常,65.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3481,群創,上市,光電業,66.0,0.0,0.0,757558,13:30:00,51.8,58.5,觀察,⚪ 訊號未完整,65.01,70.10,67.19,63.84,40.0,分數或價格結構還不夠一致。,66.0,65.9,70.1,65.0,17048,成交價,正常,95.0,10.0,latest_rank
2026-06-23T22:04:49+08:00,8358,金居,上櫃,電子零組件業,657.0,-4.92,-34.0,17152,13:30:00,51.0,52.4,暫不進場,⚪ 盤中轉弱,650.00,718.00,668.83,638.30,50.0,價格轉弱，先等止跌或尾盤確認。,691.0,717.0,718.0,650.0,636,成交價,正常,70.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3037,欣興,上市,電子零組件業,974.0,-3.08,-31.0,24982,13:30:00,50.5,54.3,暫不進場,⚪ 盤中轉弱,974.00,1075.00,991.53,956.47,30.0,價格轉弱，先等止跌或尾盤確認。,1005.0,1000.0,1075.0,974.0,1058,成交價,正常,60.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,8299,群聯,上櫃,半導體業,2430.0,-5.81,-150.0,6341,13:30:00,50.5,51.0,暫不進場,⚪ 盤中轉弱,2430.00,2590.00,2473.74,2386.26,30.0,價格轉弱，先等止跌或尾盤確認。,2580.0,2565.0,2590.0,2430.0,248,成交價,正常,60.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3105,穩懋,上櫃,半導體業,522.0,-3.51,-19.0,40284,13:30:00,50.5,53.8,暫不進場,⚪ 盤中轉弱,522.00,573.00,531.40,512.60,30.0,價格轉弱，先等止跌或尾盤確認。,541.0,531.0,573.0,522.0,908,成交價,正常,60.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,6239,力成,上市,電子工業,344.0,-6.01,-22.0,45818,13:30:00,50.5,50.8,暫不進場,⚪ 盤中轉弱,338.84,366.50,350.19,332.74,30.0,價格轉弱，先等止跌或尾盤確認。,366.0,366.0,366.5,335.0,1790,成交價,正常,60.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3231,緯創,上市,電子工業,158.5,-2.46,-4.0,45655,13:30:00,50.0,36.0,觀察,⚪ 訊號未完整,158.00,163.50,161.35,155.16,35.0,分數或價格結構還不夠一致。,162.5,163.0,163.5,158.0,5949,成交價,正常,0.0,0.0,fallback
2026-06-23T22:04:49+08:00,6669,緯穎,上市,電子工業,4675.0,-3.71,-180.0,1638,13:30:00,50.0,30.5,暫不進場,⚪ 盤中轉弱,4675.00,4930.00,4759.15,4590.85,35.0,價格轉弱，先等止跌或尾盤確認。,4855.0,4930.0,4930.0,4675.0,104,成交價,正常,0.0,0.0,fallback
2026-06-23T22:04:49+08:00,2327,國巨*,上市,電子零組件業,1020.0,-4.23,-45.0,44181,13:30:00,45.8,50.1,暫不進場,⚪ 盤中轉弱,1020.00,1085.00,1038.36,1001.64,20.0,價格轉弱，先等止跌或尾盤確認。,1065.0,1060.0,1085.0,1020.0,1734,成交價,正常,55.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3008,大立光,上市,光電業,5000.0,-3.57,-185.0,1695,13:30:00,45.8,46.9,暫不進場,⚪ 盤中轉弱,4965.00,5185.00,5090.00,4875.63,20.0,價格轉弱，先等止跌或尾盤確認。,5185.0,5165.0,5185.0,4965.0,141,成交價,正常,55.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2454,聯發科,上市,半導體業,4535.0,1.57,70.0,17020,13:30:00,40.2,52.9,觀察,⚪ 訊號未完整,4515.00,4785.00,4616.63,4433.73,20.0,分數或價格結構還不夠一致。,4465.0,4720.0,4785.0,4515.0,2642,成交價,正常,45.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,4958,臻鼎-KY,上市,電子零組件業,587.0,-5.63,-35.0,36741,13:30:00,37.5,42.2,暫不進場,⚪ 盤中轉弱,582.00,622.00,597.57,571.52,20.0,價格轉弱，先等止跌或尾盤確認。,622.0,622.0,622.0,582.0,1152,成交價,正常,40.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3443,創意,上市,半導體業,4725.0,-0.63,-30.0,1821,13:30:00,37.5,44.2,觀察,⚪ 訊號未完整,4654.12,4980.00,4810.05,4570.35,20.0,分數或價格結構還不夠一致。,4755.0,4855.0,4980.0,4650.0,93,成交價,正常,40.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,8046,南電,上市,電子零組件業,909.0,5.21,45.0,33031,13:30:00,29.2,49.0,觀察,⚪ 訊號未完整,895.37,945.00,925.36,879.25,20.0,分數或價格結構還不夠一致。,864.0,875.0,945.0,867.0,716,成交價,正常,25.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2317,鴻海,上市,其他電子業,259.5,-3.35,-9.0,86781,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,259.00,270.50,264.17,254.34,20.0,價格轉弱，先等止跌或尾盤確認。,268.5,270.0,270.5,259.0,6707,成交價,正常,25.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,3665,貿聯-KY,上市,其他電子業,2000.0,0.5,10.0,1779,13:30:00,23.8,35.3,觀察,⚪ 訊號未完整,1980.00,2025.00,2036.00,1944.36,20.0,分數或價格結構還不夠一致。,1990.0,1990.0,2025.0,1980.0,189,成交價,正常,15.0,50.0,latest_rank
2026-06-23T22:04:49+08:00,2308,台達電,上市,電子工業,2080.0,-3.26,-70.0,12834,13:30:00,21.0,32.7,暫不進場,⚪ 盤中轉弱,2080.00,2170.00,2117.44,2042.56,20.0,價格轉弱，先等止跌或尾盤確認。,2150.0,2170.0,2170.0,2080.0,1312,成交價,正常,10.0,50.0,latest_rank
