快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T10:23:44+08:00,6669,緯穎,上市,電子工業,6385.0,0.95,60.0,286,10:23:29,50.0,32.1,觀察,⚪ 訊號未完整,6289.23,6445.00,6499.93,6176.02,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T10:23:44+08:00,2383,台光電,上市,電子工業,5895.0,-1.5,-90.0,804,10:23:35,40.2,45.2,觀察,⚪ 訊號未完整,5835.00,6015.00,6001.11,5729.97,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5835.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,8039,台虹,上市,電子工業,286.25,1.15,3.25,32467,10:23:33,39.8,60.9,觀察,⚪ 訊號未完整,281.96,287.97,291.40,276.88,20.0,分數或價格結構還不夠一致。,283.0,274.0,287.5,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-21T10:23:44+08:00,2301,光寶科,上市,電腦及週邊設備業,265.25,-0.66,-1.75,17142,10:23:30,37.5,58.2,觀察,⚪ 訊號未完整,261.27,267.00,270.02,256.57,20.0,分數或價格結構還不夠一致。,267.0,266.0,267.0,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3008,大立光,上市,光電業,5687.5,3.13,172.5,1940,10:23:36,37.0,57.2,觀察,⚪ 訊號未完整,5602.19,5721.62,5789.88,5501.35,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5700.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T10:23:44+08:00,2344,華邦電,上市,半導體業,176.75,0.14,0.25,64155,10:23:30,36.8,48.1,觀察,⚪ 訊號未完整,174.50,182.00,179.93,171.36,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank
2026-08-21T10:23:44+08:00,6488,環球晶,上櫃,半導體業,950.5,-4.28,-42.5,3719,10:23:27,34.8,41.8,暫不進場,⚪ 盤中轉弱,943.00,1005.00,967.61,926.03,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,943.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3189,景碩,上市,半導體業,809.5,-4.88,-41.5,9802,10:23:42,32.0,39.0,暫不進場,⚪ 盤中轉弱,797.36,842.00,824.07,783.01,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2330,台積電,上市,半導體業,2395.0,0.84,20.0,6181,10:23:30,32.0,55.8,觀察,⚪ 訊號未完整,2365.00,2409.37,2438.11,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,8046,南電,上市,電子工業,1160.0,-2.93,-35.0,6261,10:23:43,32.0,41.3,觀察,⚪ 訊號未完整,1142.60,1185.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1195.0,1180.0,1185.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2368,金像電,上市,電子工業,984.5,-3.95,-40.5,3561,10:23:31,32.0,40.1,暫不進場,⚪ 盤中轉弱,969.73,1025.00,1002.22,952.27,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,4958,臻鼎-KY,上市,電子工業,442.25,-4.48,-20.75,16597,10:23:37,32.0,39.5,暫不進場,⚪ 盤中轉弱,435.62,461.00,450.21,427.78,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,1303,南亞,上市,塑膠工業,186.25,0.13,0.25,21502,10:23:40,29.2,42.9,觀察,⚪ 訊號未完整,185.00,190.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,186.0,188.5,190.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3017,奇鋐,上市,電子工業,2907.5,-2.6,-77.5,1160,10:23:30,29.2,35.6,觀察,⚪ 訊號未完整,2870.00,3035.00,2959.84,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,0050,元大台灣50,上市,ETF,104.47,0.65,0.67,14114,10:23:34,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.10,106.35,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.5,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3711,日月光投控,上市,半導體業,585.5,-0.76,-4.5,4693,10:23:37,23.8,37.8,觀察,⚪ 訊號未完整,580.00,593.00,596.04,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2492,華新科,上市,電子工業,266.75,-2.11,-5.75,13730,10:23:31,23.8,36.2,觀察,⚪ 訊號未完整,265.00,277.00,271.55,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,1766,10:23:28,23.8,44.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2317,鴻海,上市,其他電子業,245.75,-0.3,-0.75,9835,10:23:35,18.2,44.2,觀察,⚪ 訊號未完整,243.00,247.22,250.17,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,246.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2327,國巨*,上市,電子工業,559.5,-0.44,-2.5,11536,10:23:35,15.5,32.0,觀察,⚪ 訊號未完整,553.00,567.00,569.57,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2454,聯發科,上市,半導體業,3770.0,1.89,70.0,3018,10:23:31,15.5,34.8,觀察,⚪ 訊號未完整,3713.45,3810.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,1,成交價,正常,0.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,12274,10:23:35,15.5,42.2,觀察,⚪ 訊號未完整,114.00,115.94,117.32,111.95,20.0,分數或價格結構還不夠一致。,115.5,115.5,115.5,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3481,群創,上市,光電業,45.5,-1.09,-0.5,61696,10:23:32,15.5,31.2,觀察,⚪ 訊號未完整,45.05,46.30,46.32,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,1,成交價,正常,0.0,50.0,latest_rank
