快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T11:00:30+08:00,2454,聯發科,上市,半導體業,3927.5,-0.82,-32.5,3645,11:00:01,45.0,62.9,觀察,⚪ 訊號未完整,3868.59,3955.00,3998.20,3798.96,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,3955.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3661,世芯-KY,上市,半導體業,4042.5,6.38,242.5,2947,11:00:20,45.0,61.6,觀察,⚪ 訊號未完整,3981.86,4150.00,4115.27,3910.19,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3105,穩懋,上櫃,半導體業,365.5,-5.19,-20.0,11516,11:00:25,45.0,47.7,暫不進場,⚪ 盤中轉弱,361.50,382.50,372.08,354.99,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2303,聯電,上市,半導體業,121.25,-1.42,-1.75,50662,11:00:05,42.2,50.1,觀察,⚪ 訊號未完整,120.00,124.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2327,國巨*,上市,電子工業,610.5,6.54,37.5,55287,11:00:05,42.2,59.7,觀察,⚪ 訊號未完整,601.34,621.00,621.49,590.52,30.0,分數或價格結構還不夠一致。,573.0,568.0,621.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3008,大立光,上市,光電業,4322.5,-1.76,-77.5,820,11:00:21,40.2,44.9,觀察,⚪ 訊號未完整,4257.66,4360.00,4400.31,4181.02,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4360.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,6669,緯穎,上市,電子工業,5915.0,-1.58,-95.0,735,11:00:16,37.5,39.1,觀察,⚪ 訊號未完整,5855.00,6050.00,6021.47,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3665,貿聯-KY,上市,其他電子業,2182.5,-0.34,-7.5,2114,11:00:01,37.5,58.5,觀察,⚪ 訊號未完整,2149.76,2195.59,2221.78,2111.06,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2190.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2368,金像電,上市,電子工業,973.0,5.08,47.0,8972,11:00:10,32.0,50.9,觀察,⚪ 訊號未完整,958.40,984.00,990.51,941.15,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,4958,臻鼎-KY,上市,電子工業,480.25,2.07,9.75,22390,11:00:07,23.8,41.2,觀察,⚪ 訊號未完整,473.05,492.00,488.89,464.54,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-346.0,26505,11:00:28,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,346.0,346.0,380.5,346.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
