快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-13T21:40:20+08:00,6182,合晶,上櫃,半導體業,189.5,9.86,17.0,70003,13:30:00,59.2,85.9,不可追,🔴 接近漲停/過熱,186.66,190.64,192.91,183.30,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,172.5,189.5,189.5,185.5,67,成交價,正常,70.0,65.0,latest_rank
2026-07-13T21:40:20+08:00,2356,英業達,上市,電子工業,64.7,-7.31,-5.1,63209,13:30:00,59.2,57.2,暫不進場,⚪ 盤中轉弱,64.50,71.30,65.86,63.34,30.0,價格轉弱，先等止跌或尾盤確認。,69.8,70.0,71.3,64.5,3827,成交價,正常,75.0,60.0,latest_rank
2026-07-13T21:40:20+08:00,3711,日月光投控,上市,半導體業,670.0,-1.03,-7.0,27075,13:30:00,57.8,62.4,觀察,⚪ 訊號未完整,659.95,690.00,682.06,648.07,30.0,分數或價格結構還不夠一致。,677.0,682.0,690.0,657.0,1831,成交價,正常,70.0,55.0,latest_rank
2026-07-13T21:40:20+08:00,5483,中美晶,上櫃,半導體業,231.5,9.98,21.0,14936,13:30:00,57.5,84.2,不可追,🔴 接近漲停/過熱,231.50,232.89,235.67,227.33,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,210.5,231.5,231.5,231.5,33,成交價,正常,60.0,70.0,latest_rank
2026-07-13T21:40:20+08:00,3026,禾伸堂,上市,電子工業,905.0,-9.95,-100.0,13343,13:30:00,57.5,54.1,暫不進場,⚪ 盤中轉弱,905.00,1030.00,921.29,888.71,30.0,價格轉弱，先等止跌或尾盤確認。,1005.0,1025.0,1030.0,905.0,23,成交價,正常,60.0,70.0,latest_rank
2026-07-13T21:40:20+08:00,3231,緯創,上市,電子工業,143.5,-0.69,-1.0,26438,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,142.50,148.00,146.08,139.94,35.0,分數或價格結構還不夠一致。,144.5,147.0,148.0,142.5,1735,成交價,正常,0.0,0.0,fallback
2026-07-13T21:40:20+08:00,6147,頎邦,上櫃,半導體業,198.0,-8.76,-19.0,40829,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,196.00,214.00,201.56,192.47,30.0,價格轉弱，先等止跌或尾盤確認。,217.0,212.5,214.0,196.0,1027,成交價,正常,55.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,1303,南亞,上市,塑膠工業,199.5,9.92,18.0,87910,13:30:00,45.8,75.1,不可追,🔴 接近漲停/過熱,196.51,200.70,203.09,192.97,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,181.5,192.5,199.5,192.5,975,成交價,正常,55.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,6488,環球晶,上櫃,半導體業,1485.0,10.0,135.0,1865,13:30:00,45.2,69.6,不可追,🔴 接近漲停/過熱,1485.00,1493.91,1511.73,1458.27,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1350.0,1485.0,1485.0,1485.0,20,成交價,正常,70.0,25.0,latest_rank
2026-07-13T21:40:20+08:00,4958,臻鼎-KY,上市,電子工業,646.0,9.86,58.0,68147,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,636.31,649.88,657.63,624.86,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,588.0,616.0,646.0,614.0,272,成交價,正常,45.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,6446,藥華藥,上市,生技醫療業,1250.0,-2.72,-35.0,3214,13:30:00,37.5,45.7,觀察,⚪ 訊號未完整,1231.25,1310.00,1272.50,1209.09,20.0,分數或價格結構還不夠一致。,1285.0,1275.0,1310.0,1230.0,250,成交價,正常,40.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,6213,聯茂,上市,電子工業,359.5,-6.62,-25.5,28301,13:30:00,37.5,41.0,暫不進場,⚪ 盤中轉弱,357.00,407.50,365.97,350.57,20.0,價格轉弱，先等止跌或尾盤確認。,385.0,390.0,407.5,357.0,1236,成交價,正常,40.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,6669,緯穎,上市,電腦及週邊設備業,4960.0,-1.59,-80.0,1033,13:30:00,37.5,43.0,觀察,⚪ 訊號未完整,4940.00,5230.00,5049.28,4851.08,20.0,分數或價格結構還不夠一致。,5040.0,5170.0,5230.0,4940.0,105,成交價,正常,40.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,3481,群創,上市,光電業,61.0,-6.58,-4.3,393564,13:30:00,32.0,36.9,暫不進場,⚪ 盤中轉弱,60.50,67.20,62.10,59.41,20.0,價格轉弱，先等止跌或尾盤確認。,65.3,66.4,67.2,60.5,14752,成交價,正常,30.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2330,台積電,上市,半導體業,2440.0,1.04,25.0,32816,13:30:00,29.2,44.0,觀察,⚪ 訊號未完整,2440.00,2480.00,2483.92,2396.08,20.0,分數或價格結構還不夠一致。,2415.0,2460.0,2480.0,2440.0,5972,成交價,正常,25.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,8299,群聯,上櫃,半導體業,2170.0,-2.25,-50.0,2694,13:30:00,28.5,38.9,觀察,⚪ 訊號未完整,2155.00,2275.00,2209.06,2116.21,30.0,分數或價格結構還不夠一致。,2220.0,2275.0,2275.0,2155.0,156,成交價,正常,20.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2337,旺宏,上市,半導體業,138.0,-3.83,-5.5,50709,13:30:00,28.5,37.0,暫不進場,⚪ 盤中轉弱,138.00,147.00,140.48,135.52,30.0,價格轉弱，先等止跌或尾盤確認。,143.5,146.0,147.0,138.0,2303,成交價,正常,20.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2344,華邦電,上市,電子工業,167.0,-5.38,-9.5,147081,13:30:00,23.8,32.2,暫不進場,⚪ 盤中轉弱,166.00,183.00,170.01,163.01,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,181.5,183.0,166.0,6182,成交價,正常,15.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2327,國巨*,上市,電子工業,816.0,-9.33,-84.0,67798,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,810.00,921.00,830.69,795.42,20.0,價格轉弱，先等止跌或尾盤確認。,900.0,921.0,921.0,810.0,1282,成交價,正常,15.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2303,聯電,上市,半導體業,153.5,-1.6,-2.5,66405,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,151.50,158.00,156.26,148.77,20.0,分數或價格結構還不夠一致。,156.0,156.0,158.0,151.5,5262,成交價,正常,10.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2454,聯發科,上市,半導體業,3825.0,-2.55,-100.0,6040,13:30:00,21.0,33.6,觀察,⚪ 訊號未完整,3825.00,4095.00,3893.85,3756.15,20.0,分數或價格結構還不夠一致。,3925.0,4095.0,4095.0,3825.0,659,成交價,正常,10.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2383,台光電,上市,電子工業,5125.0,-3.21,-170.0,1736,13:30:00,21.0,28.8,暫不進場,⚪ 盤中轉弱,5055.00,5390.00,5217.25,4964.01,20.0,價格轉弱，先等止跌或尾盤確認。,5295.0,5380.0,5390.0,5055.0,259,成交價,正常,10.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,3037,欣興,上市,電子工業,903.0,3.2,28.0,32507,13:30:00,18.2,38.4,觀察,⚪ 訊號未完整,892.00,948.00,919.25,875.94,20.0,分數或價格結構還不夠一致。,875.0,921.0,948.0,892.0,978,成交價,正常,5.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2308,台達電,上市,電子工業,1890.0,0.53,10.0,8788,13:30:00,15.5,33.1,觀察,⚪ 訊號未完整,1885.00,1980.00,1924.02,1851.07,20.0,分數或價格結構還不夠一致。,1880.0,1970.0,1980.0,1885.0,889,成交價,正常,0.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2317,鴻海,上市,其他電子業,236.5,-0.42,-1.0,36699,13:30:00,15.5,32.0,觀察,⚪ 訊號未完整,236.50,242.50,240.76,232.24,20.0,分數或價格結構還不夠一致。,237.5,242.0,242.5,236.5,4725,成交價,正常,0.0,50.0,latest_rank
2026-07-13T21:40:20+08:00,2368,金像電,上市,電子工業,1045.0,-2.79,-30.0,4020,13:30:00,15.5,29.2,觀察,⚪ 訊號未完整,1040.00,1105.00,1063.81,1021.28,20.0,分數或價格結構還不夠一致。,1075.0,1085.0,1105.0,1040.0,238,成交價,正常,0.0,50.0,latest_rank
