快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-12T11:23:57+08:00,0050,元大台灣50,上市,ETF,105.18,0.55,0.58,36759,11:23:54,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.81,107.07,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-12T11:23:57+08:00,2454,聯發科,上市,半導體業,4007.5,-0.31,-12.5,3229,11:23:41,66.5,81.0,可小量試單,✅ 動能與分數同步,3950.00,4031.55,4079.64,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-12T11:23:57+08:00,6213,聯茂,上市,電子工業,462.0,2.21,10.0,5662,11:23:55,66.5,74.4,可小量試單,✅ 動能與分數同步,459.00,475.00,470.32,450.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,459.0,67,成交價,正常,90.0,60.0,latest_rank
2026-08-12T11:23:57+08:00,1303,南亞,上市,塑膠工業,190.25,0.13,0.25,51969,11:23:55,54.2,60.7,觀察,⚪ 訊號未完整,187.40,197.50,193.67,184.03,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank
2026-08-12T11:23:57+08:00,4979,華星光,上櫃,通信網路業,561.0,10.0,51.0,16699,11:23:41,51.0,78.3,不可追,🔴 接近漲停/過熱,552.59,564.37,571.10,542.64,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,510.0,529.0,561.0,529.0,1,成交價,正常,70.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,4958,臻鼎-KY,上市,電子工業,475.5,-2.96,-14.5,38032,11:23:52,50.5,54.5,觀察,⚪ 訊號未完整,468.50,486.00,484.06,460.07,30.0,分數或價格結構還不夠一致。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2368,金像電,上市,電子零組件業,1007.5,4.51,43.5,14787,11:23:41,50.5,63.4,等站穩/回測,🟡 有動能但不急追,992.39,1045.00,1025.63,974.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2327,國巨*,上市,電子工業,614.5,-0.41,-2.5,37789,11:23:49,50.5,57.5,觀察,⚪ 訊號未完整,605.28,625.00,625.56,594.38,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2330,台積電,上市,半導體業,2407.5,0.52,12.5,8022,11:23:53,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2390.00,2421.95,2450.84,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2410.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3661,世芯-KY,上市,半導體業,4042.5,2.21,87.5,1281,11:23:38,50.2,57.4,觀察,⚪ 訊號未完整,3981.86,4100.00,4115.27,3910.19,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2317,鴻海,上市,其他電子業,269.75,2.57,6.75,40356,11:23:55,47.8,69.1,等站穩/回測,🟡 有動能但不急追,265.70,271.37,274.61,260.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2344,華邦電,上市,半導體業,178.75,0.42,0.75,139771,11:23:55,47.8,56.5,觀察,⚪ 訊號未完整,177.00,193.00,181.97,173.81,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,177.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3231,緯創,上市,電子工業,193.75,1.44,2.75,27442,11:23:57,47.8,67.7,等站穩/回測,🟡 有動能但不急追,190.84,195.00,197.24,187.40,30.0,盤中轉強，但要等回測不破或站回右側確認價。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2408,南亞科,上市,半導體業,487.25,-0.36,-1.75,63296,11:23:46,47.8,55.5,觀察,⚪ 訊號未完整,481.00,511.00,496.02,472.34,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,481.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,10031,11:23:42,46.2,52.8,觀察,⚪ 訊號未完整,621.00,634.00,634.21,609.82,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,621.0,1,成交價,正常,65.0,30.0,latest_rank
2026-08-12T11:23:57+08:00,3665,貿聯-KY,上市,其他電子業,2187.5,-0.57,-12.5,1545,11:23:47,45.8,60.5,觀察,⚪ 訊號未完整,2154.69,2200.62,2226.88,2115.91,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10279,11:23:48,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank
2026-08-12T11:23:57+08:00,3017,奇鋐,上市,電子工業,2907.5,5.34,147.5,2360,11:23:51,43.0,69.5,等站穩/回測,🟡 有動能但不急追,2863.89,2924.95,2959.84,2812.34,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2915.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2337,旺宏,上市,半導體業,136.25,2.83,3.75,73857,11:23:50,42.2,55.2,觀察,⚪ 訊號未完整,134.50,140.00,138.70,132.08,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2308,台達電,上市,電子工業,1807.5,0.14,2.5,5663,11:23:50,42.2,52.0,觀察,⚪ 訊號未完整,1785.00,1830.00,1840.04,1752.87,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3481,群創,上市,光電業,50.95,1.7,0.85,130206,11:23:52,42.2,53.9,觀察,⚪ 訊號未完整,50.50,52.10,51.87,49.59,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,6669,緯穎,上市,電子工業,5997.5,1.14,67.5,676,11:23:38,37.5,42.3,觀察,⚪ 訊號未完整,5907.54,6140.00,6105.45,5801.20,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3008,大立光,上市,光電業,4665.0,7.12,310.0,1230,11:23:46,37.5,63.5,等站穩/回測,🟡 有動能但不急追,4595.02,4692.99,4748.97,4512.31,20.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4390.0,4685.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,8039,台虹,上市,電子工業,216.25,0.12,0.25,20251,11:23:42,37.5,49.1,觀察,⚪ 訊號未完整,213.01,231.00,220.14,209.18,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2303,聯電,上市,半導體業,123.25,0.2,0.25,57325,11:23:50,34.0,45.9,觀察,⚪ 訊號未完整,121.40,125.50,125.47,119.21,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,2449,京元電子,上市,半導體業,253.75,3.15,7.75,12741,11:23:46,23.8,42.5,觀察,⚪ 訊號未完整,249.94,258.00,258.32,245.44,20.0,分數或價格結構還不夠一致。,246.0,246.0,258.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
