快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-03T16:00:14+08:00,2317,鴻海,上市,其他電子業,253.0,1.0,2.5,51486,13:30:00,57.5,75.3,可小量試單,✅ 動能與分數同步,249.20,254.52,257.55,244.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,250.5,244.5,254.0,242.5,3983,成交價,正常,60.0,70.0,latest_rank
2026-08-03T16:00:14+08:00,3008,大立光,上市,光電業,3960.0,-1.86,-75.0,1688,13:30:00,47.2,48.2,觀察,⚪ 訊號未完整,3910.00,4030.00,4031.28,3839.62,30.0,分數或價格結構還不夠一致。,4035.0,3970.0,4030.0,3910.0,96,成交價,正常,70.0,25.0,latest_rank
2026-08-03T16:00:14+08:00,0050,元大台灣50,上市,ETF,102.0,-0.83,-0.85,161548,13:30:00,44.2,61.9,觀察,⚪ 訊號未完整,101.00,102.70,103.84,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,1725,成交價,正常,55.0,40.0,latest_rank
2026-08-03T16:00:14+08:00,2360,致茂,上市,其他電子業,1960.0,-6.67,-140.0,4734,13:30:00,41.8,42.4,暫不進場,⚪ 盤中轉弱,1930.60,2170.00,1995.28,1895.85,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,278,成交價,正常,60.0,25.0,latest_rank
2026-08-03T16:00:14+08:00,7769,鴻勁,上市,半導體業,6425.0,3.96,245.0,1930,13:30:00,36.8,48.5,觀察,⚪ 訊號未完整,6328.62,6680.00,6540.65,6214.70,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6325.0,79,成交價,正常,35.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2308,台達電,上市,電子工業,1580.0,-3.66,-60.0,15712,13:30:00,36.8,43.4,暫不進場,⚪ 盤中轉弱,1560.00,1645.00,1608.44,1531.92,30.0,價格轉弱，先等止跌或尾盤確認。,1640.0,1610.0,1645.0,1560.0,1041,成交價,正常,35.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2383,台光電,上市,電子工業,4980.0,4.95,235.0,3989,13:30:00,36.8,53.7,觀察,⚪ 訊號未完整,4930.00,5195.00,5069.64,4841.26,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,129,成交價,正常,35.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2454,聯發科,上市,半導體業,3910.0,9.99,355.0,6551,13:30:00,36.8,67.8,不可追,🔴 接近漲停/過熱,3851.35,3933.46,3980.38,3782.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3555.0,3910.0,3910.0,3780.0,48,成交價,正常,35.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3481,群創,上市,光電業,45.8,0.66,0.3,377110,13:30:00,34.0,46.5,觀察,⚪ 訊號未完整,45.11,46.70,46.62,44.30,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.7,43.8,12305,成交價,正常,30.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,1303,南亞,上市,塑膠工業,165.0,3.45,5.5,143873,13:30:00,34.0,49.8,觀察,⚪ 訊號未完整,162.53,175.00,167.97,159.60,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,2710,成交價,正常,30.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,6488,環球晶,上櫃,半導體業,866.0,1.29,11.0,14974,13:30:00,32.0,46.4,觀察,⚪ 訊號未完整,853.01,930.00,881.59,837.66,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,490,成交價,正常,30.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3189,景碩,上市,半導體業,698.0,9.92,63.0,3858,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,694.00,702.19,710.56,681.51,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,635.0,695.0,698.0,694.0,30,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3443,創意,上市,半導體業,4185.0,9.99,380.0,1250,13:30:00,28.5,57.6,不可追,🔴 接近漲停/過熱,4122.23,4210.11,4260.33,4048.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3805.0,4150.0,4185.0,4030.0,8,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2303,聯電,上市,半導體業,118.0,-2.48,-3.0,367965,13:30:00,28.5,38.6,觀察,⚪ 訊號未完整,116.23,126.00,120.12,114.14,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,116.0,11473,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3037,欣興,上市,電子工業,865.0,9.91,78.0,21593,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,852.02,870.19,880.57,836.68,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,787.0,842.0,865.0,842.0,56,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,3711,日月光投控,上市,半導體業,610.0,9.91,55.0,16286,13:30:00,28.5,61.6,不可追,🔴 接近漲停/過熱,600.85,613.66,620.98,590.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,555.0,610.0,610.0,592.0,140,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,5483,中美晶,上櫃,半導體業,172.5,9.87,15.5,27352,13:30:00,26.5,60.7,不可追,🔴 接近漲停/過熱,169.91,173.53,175.60,166.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,156.0,172.5,155.5,37,成交價,正常,20.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,4958,臻鼎-KY,上市,電子工業,421.5,1.93,8.0,53892,13:30:00,23.8,41.0,觀察,⚪ 訊號未完整,417.00,443.50,429.09,409.49,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,1315,成交價,正常,15.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2327,國巨*,上市,電子工業,552.0,9.96,50.0,21948,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,543.72,555.31,561.94,533.93,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,502.0,534.0,552.0,526.0,88,成交價,正常,5.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2408,南亞科,上市,半導體業,396.5,9.99,36.0,57058,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,390.55,398.88,403.64,383.52,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,360.5,374.5,396.5,374.5,154,成交價,正常,5.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,8046,南電,上市,電子工業,953.0,3.59,33.0,5897,13:30:00,18.2,38.9,觀察,⚪ 訊號未完整,940.00,998.00,970.15,923.08,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,940.0,474,成交價,正常,5.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2344,華邦電,上市,電子工業,143.0,10.0,13.0,76879,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,133.5,150,成交價,正常,5.0,50.0,latest_rank
2026-08-03T16:00:14+08:00,2337,旺宏,上市,半導體業,110.5,9.95,10.0,49683,13:30:00,18.2,54.5,不可追,🔴 接近漲停/過熱,108.84,111.16,112.49,106.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,100.5,102.5,110.5,102.0,217,成交價,正常,5.0,50.0,latest_rank
