快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T12:17:23+08:00,2317,鴻海,上市,其他電子業,251.75,-2.23,-5.75,24292,12:17:10,64.5,67.6,觀察,⚪ 訊號未完整,251.50,256.00,256.28,246.97,30.0,分數或價格結構還不夠一致。,257.5,254.0,256.0,251.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-24T12:17:23+08:00,6669,緯穎,上市,電子工業,5680.0,3.84,210.0,1776,12:17:13,58.2,65.8,等站穩/回測,🟡 有動能但不急追,5594.80,5745.00,5782.24,5494.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5470.0,5395.0,5745.0,5375.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-07-24T12:17:23+08:00,3017,奇鋐,上市,電子工業,2362.5,-3.18,-77.5,3551,12:17:16,55.5,59.3,暫不進場,⚪ 盤中轉弱,2355.00,2510.00,2405.03,2312.61,30.0,價格轉弱，先等止跌或尾盤確認。,2440.0,2375.0,2510.0,2355.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-07-24T12:17:23+08:00,0050,元大台灣50,上市,ETF,101.38,-2.43,-2.52,71563,12:17:14,45.8,52.0,觀察,⚪ 訊號未完整,101.30,103.05,103.20,99.48,30.0,分數或價格結構還不夠一致。,103.9,102.55,103.05,101.3,0,最佳買賣均價,買賣價估算,45.0,60.0,latest_rank
2026-07-24T12:17:23+08:00,3443,創意,上市,半導體業,4112.5,-6.11,-267.5,1333,12:17:12,44.0,42.0,暫不進場,⚪ 盤中轉弱,4095.00,4475.00,4186.52,4021.29,30.0,價格轉弱，先等止跌或尾盤確認。,4380.0,4330.0,4475.0,4095.0,0,最佳買賣均價,買賣價估算,45.0,55.0,latest_rank
2026-07-24T12:17:23+08:00,3189,景碩,上市,半導體業,707.5,-9.87,-77.5,11863,12:17:12,39.5,39.8,暫不進場,⚪ 盤中轉弱,707.00,770.00,720.24,694.27,30.0,價格轉弱，先等止跌或尾盤確認。,785.0,766.0,770.0,707.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2383,台光電,上市,電子工業,4752.5,-6.72,-342.5,1333,12:17:11,39.5,37.7,暫不進場,⚪ 盤中轉弱,4735.00,5055.00,4838.05,4649.77,30.0,價格轉弱，先等止跌或尾盤確認。,5095.0,5055.0,5055.0,4735.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,8046,南電,上市,電子零組件業,0.0,-100.0,-1230.0,10381,12:16:46,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1230.0,1215.0,1230.0,1110.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2330,台積電,上市,半導體業,2347.5,-2.39,-57.5,13563,12:17:19,39.0,55.4,觀察,⚪ 訊號未完整,2345.00,2365.00,2389.76,2302.79,30.0,分數或價格結構還不夠一致。,2405.0,2355.0,2365.0,2345.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-07-24T12:17:23+08:00,2454,聯發科,上市,半導體業,3792.5,-2.13,-82.5,6136,12:17:20,36.8,45.2,觀察,⚪ 訊號未完整,3770.00,4010.00,3860.76,3702.14,30.0,分數或價格結構還不夠一致。,3875.0,3805.0,4010.0,3770.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,6274,台燿,上櫃,電子零組件業,1237.5,-7.3,-97.5,4786,12:17:16,34.0,36.9,暫不進場,⚪ 盤中轉弱,1218.94,1330.00,1259.78,1197.00,30.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1315.0,1330.0,1205.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,3037,欣興,上市,電子工業,833.5,-6.98,-62.5,15875,12:17:19,34.0,37.3,暫不進場,⚪ 盤中轉弱,825.00,892.00,848.50,810.15,30.0,價格轉弱，先等止跌或尾盤確認。,896.0,880.0,892.0,825.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2308,台達電,上市,電子工業,1797.5,-4.39,-82.5,4009,12:17:10,34.0,40.4,暫不進場,⚪ 盤中轉弱,1795.00,1890.00,1829.86,1762.69,30.0,價格轉弱，先等止跌或尾盤確認。,1880.0,1850.0,1890.0,1795.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,3374,精材,上櫃,半導體業,375.0,-6.95,-28.0,17113,12:17:14,32.0,33.8,暫不進場,⚪ 盤中轉弱,373.00,401.00,381.75,366.29,30.0,價格轉弱，先等止跌或尾盤確認。,403.0,391.0,401.0,373.0,0,最佳買賣均價,買賣價估算,55.0,5.0,latest_rank
2026-07-24T12:17:23+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-343.5,16902,12:17:11,31.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,343.5,332.0,337.5,309.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2408,南亞科,上市,半導體業,403.25,-5.34,-22.75,61356,12:17:16,31.2,37.2,暫不進場,⚪ 盤中轉弱,402.00,433.50,410.51,394.76,30.0,價格轉弱，先等止跌或尾盤確認。,426.0,418.0,433.5,402.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2303,聯電,上市,半導體業,130.25,-5.96,-8.25,98240,12:17:15,31.2,36.5,暫不進場,⚪ 盤中轉弱,130.00,138.00,132.59,127.66,30.0,價格轉弱，先等止跌或尾盤確認。,138.5,135.0,138.0,130.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,3711,日月光投控,上市,半導體業,612.5,-5.62,-36.5,11467,12:17:17,31.2,36.9,暫不進場,⚪ 盤中轉弱,609.00,636.00,623.52,598.04,30.0,價格轉弱，先等止跌或尾盤確認。,649.0,633.0,636.0,609.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2344,華邦電,上市,半導體業,154.75,-3.88,-6.25,104382,12:17:20,31.2,38.9,暫不進場,⚪ 盤中轉弱,154.00,164.00,157.54,151.23,30.0,價格轉弱，先等止跌或尾盤確認。,161.0,158.5,164.0,154.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,3481,群創,上市,光電業,49.83,-3.99,-2.07,148127,12:17:17,31.2,38.8,暫不進場,⚪ 盤中轉弱,49.55,51.30,50.73,48.66,30.0,價格轉弱，先等止跌或尾盤確認。,51.9,50.7,51.3,49.55,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2634,漢翔,上市,航運業,65.35,5.57,3.45,81261,12:17:10,29.2,49.4,觀察,⚪ 訊號未完整,64.37,67.80,66.53,63.21,20.0,分數或價格結構還不夠一致。,61.9,62.8,67.8,62.4,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-197.0,67592,12:17:10,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,197.0,191.5,194.5,177.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,2327,國巨*,上市,電子工業,643.5,-7.54,-52.5,33090,12:17:15,25.8,30.5,暫不進場,⚪ 盤中轉弱,639.00,685.00,655.08,627.50,30.0,價格轉弱，先等止跌或尾盤確認。,696.0,679.0,685.0,639.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,8150,南茂,上市,半導體業,91.45,-6.87,-6.75,36743,12:17:13,21.0,28.4,暫不進場,⚪ 盤中轉弱,91.00,97.00,93.10,89.36,20.0,價格轉弱，先等止跌或尾盤確認。,98.2,96.5,97.0,91.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,6182,合晶,上櫃,半導體業,115.0,-9.09,-11.5,14206,12:17:15,21.0,26.6,暫不進場,⚪ 盤中轉弱,115.00,124.00,117.07,112.93,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,121.5,124.0,115.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,4958,臻鼎-KY,上市,電子工業,487.5,-3.66,-18.5,26223,12:17:22,15.5,28.1,暫不進場,⚪ 盤中轉弱,480.19,510.00,496.28,471.55,20.0,價格轉弱，先等止跌或尾盤確認。,506.0,500.0,510.0,478.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
