快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T13:12:04+08:00,8358,金居,上櫃,電子零組件業,419.75,-3.73,-16.25,11477,13:11:57,50.5,53.5,暫不進場,⚪ 盤中轉弱,418.50,435.00,427.31,410.97,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,430.0,435.0,418.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2317,鴻海,上市,電子工業,244.25,-0.51,-1.25,17535,13:11:55,50.0,38.4,觀察,⚪ 訊號未完整,243.50,246.50,248.65,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T13:12:04+08:00,3231,緯創,上市,電子工業,176.25,0.43,0.75,17780,13:11:57,50.0,49.5,觀察,⚪ 訊號未完整,173.61,177.50,179.42,170.49,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T13:12:04+08:00,6669,緯穎,上市,電子工業,6295.0,0.64,40.0,766,13:11:53,50.0,31.8,觀察,⚪ 訊號未完整,6205.00,6410.00,6408.31,6093.31,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T13:12:04+08:00,3443,創意,上市,半導體業,5405.0,-3.48,-195.0,1370,13:12:02,47.8,47.8,暫不進場,⚪ 盤中轉弱,5380.00,5690.00,5502.29,5283.16,30.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5635.0,5690.0,5380.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3653,健策,上市,電子工業,5140.0,-4.73,-255.0,1673,13:11:54,45.8,45.5,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5232.52,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3081,聯亞,上櫃,通信網路業,2805.0,-3.94,-115.0,2775,13:11:58,45.2,48.9,暫不進場,⚪ 盤中轉弱,2762.93,2910.00,2855.49,2713.20,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T13:12:04+08:00,3008,大立光,上市,光電業,5417.5,-3.43,-192.5,1891,13:11:56,45.2,45.5,暫不進場,⚪ 盤中轉弱,5400.00,5700.00,5515.02,5302.80,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5400.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T13:12:04+08:00,1303,南亞,上市,塑膠工業,180.75,-5.86,-11.25,65898,13:11:55,37.5,41.9,暫不進場,⚪ 盤中轉弱,179.00,190.00,184.00,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3037,欣興,上市,電子工業,1077.5,-0.69,-7.5,8920,13:11:56,37.5,48.1,觀察,⚪ 訊號未完整,1065.00,1120.00,1096.89,1045.83,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2308,台達電,上市,電子工業,1737.5,-0.71,-12.5,3554,13:11:55,32.0,44.0,觀察,⚪ 訊號未完整,1711.44,1775.00,1768.78,1680.63,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3017,奇鋐,上市,電子工業,2862.5,-0.09,-2.5,1902,13:12:01,29.2,38.7,觀察,⚪ 訊號未完整,2830.00,2935.00,2914.03,2779.06,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,8046,南電,上市,電子工業,1142.5,0.66,7.5,6643,13:11:57,29.2,43.6,觀察,⚪ 訊號未完整,1125.36,1170.00,1163.07,1105.10,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3189,景碩,上市,半導體業,794.5,-2.03,-16.5,9527,13:11:57,29.2,40.3,觀察,⚪ 訊號未完整,792.00,842.00,808.80,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2383,台光電,上市,電子工業,5452.5,-4.01,-227.5,1423,13:11:48,29.2,34.0,暫不進場,⚪ 盤中轉弱,5450.00,5705.00,5550.65,5351.90,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5450.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,6274,台燿,上櫃,電子零組件業,1467.5,-1.84,-27.5,3168,13:12:02,23.8,36.5,觀察,⚪ 訊號未完整,1455.00,1540.00,1493.91,1428.81,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2454,聯發科,上市,半導體業,3752.5,-0.99,-37.5,2299,13:12:06,23.8,37.5,觀察,⚪ 訊號未完整,3745.00,3825.00,3820.05,3677.59,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3745.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2492,華新科,上市,電子工業,266.25,0.09,0.25,10049,13:11:56,23.8,38.8,觀察,⚪ 訊號未完整,265.00,276.00,271.04,260.23,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2303,聯電,上市,半導體業,123.75,6.22,7.25,178945,13:12:00,23.8,46.2,觀察,⚪ 訊號未完整,121.89,128.00,125.98,119.70,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3481,群創,上市,光電業,45.73,-0.69,-0.32,104235,13:11:57,23.8,37.9,觀察,⚪ 訊號未完整,45.70,46.95,46.55,44.88,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.7,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,2327,國巨*,上市,電子工業,556.5,0.45,2.5,19996,13:12:00,15.5,33.0,觀察,⚪ 訊號未完整,555.00,580.00,566.52,545.01,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,3711,日月光投控,上市,半導體業,593.5,1.11,6.5,6480,13:12:02,15.5,33.8,觀察,⚪ 訊號未完整,585.00,601.00,604.18,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-24T13:12:04+08:00,4958,臻鼎-KY,上市,電子工業,438.5,-0.57,-2.5,10632,13:11:56,15.5,31.8,觀察,⚪ 訊號未完整,433.50,446.50,446.39,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,2,成交價,正常,0.0,50.0,latest_rank
