快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T15:14:46+08:00,8039,台虹,上市,電子工業,282.0,-0.35,-1.0,68329,13:30:00,39.8,49.1,觀察,⚪ 訊號未完整,277.77,306.00,287.08,272.77,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,1249,成交價,正常,60.0,25.0,latest_rank
2026-08-21T15:14:46+08:00,2301,光寶科,上市,電腦及週邊設備業,261.0,-2.25,-6.0,25491,13:30:00,37.5,46.2,觀察,⚪ 訊號未完整,257.08,269.50,265.70,252.45,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,1557,成交價,正常,40.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3008,大立光,上市,光電業,5610.0,1.72,95.0,3236,13:30:00,37.0,49.5,觀察,⚪ 訊號未完整,5525.85,5750.00,5710.98,5426.38,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,115,成交價,正常,55.0,25.0,latest_rank
2026-08-21T15:14:46+08:00,2344,華邦電,上市,半導體業,181.0,2.55,4.5,112754,13:30:00,36.8,61.0,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,4907,成交價,正常,45.0,40.0,latest_rank
2026-08-21T15:14:46+08:00,6488,環球晶,上櫃,半導體業,941.0,-5.24,-52.0,7461,13:30:00,34.8,40.6,暫不進場,⚪ 盤中轉弱,931.00,1005.00,957.94,914.24,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,931.0,702,成交價,正常,35.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3189,景碩,上市,半導體業,811.0,-4.7,-40.0,16655,13:30:00,32.0,39.2,暫不進場,⚪ 盤中轉弱,798.84,842.00,825.60,784.46,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,564,成交價,正常,30.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2330,台積電,上市,半導體業,2410.0,1.47,35.0,15700,13:30:00,32.0,56.6,觀察,⚪ 訊號未完整,2373.85,2424.46,2453.38,2331.12,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2410.0,2365.0,4045,成交價,正常,30.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,8046,南電,上市,電子工業,1135.0,-5.02,-60.0,11283,13:30:00,32.0,38.8,暫不進場,⚪ 盤中轉弱,1117.97,1200.00,1155.43,1097.85,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,363,成交價,正常,30.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2368,金像電,上市,電子工業,965.0,-5.85,-60.0,6855,13:30:00,32.0,37.8,暫不進場,⚪ 盤中轉弱,958.00,1025.00,982.37,940.76,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,958.0,252,成交價,正常,30.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,4958,臻鼎-KY,上市,電子工業,441.0,-4.75,-22.0,27200,13:30:00,32.0,39.1,暫不進場,⚪ 盤中轉弱,434.38,461.00,448.94,426.56,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,1618,成交價,正常,30.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,1303,南亞,上市,塑膠工業,192.0,3.23,6.0,53663,13:30:00,29.2,56.6,觀察,⚪ 訊號未完整,189.12,193.50,195.46,185.72,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.5,185.0,1643,成交價,正常,25.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3017,奇鋐,上市,電子工業,2865.0,-4.02,-120.0,2305,13:30:00,29.2,37.9,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2916.57,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,199,成交價,正常,25.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,0050,元大台灣50,上市,ETF,104.65,0.82,0.85,38874,13:30:00,26.5,51.7,觀察,⚪ 訊號未完整,103.20,105.28,106.53,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,982,成交價,正常,20.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3711,日月光投控,上市,半導體業,587.0,-0.51,-3.0,12470,13:30:00,23.8,38.1,觀察,⚪ 訊號未完整,579.00,593.00,597.57,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,1415,成交價,正常,15.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2492,華新科,上市,電子工業,266.0,-2.39,-6.5,24063,13:30:00,23.8,35.8,觀察,⚪ 訊號未完整,262.50,277.00,270.79,257.77,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,262.5,1383,成交價,正常,15.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2308,台達電,上市,電子工業,1750.0,0.29,5.0,4097,13:30:00,23.8,49.0,觀察,⚪ 訊號未完整,1723.75,1760.50,1781.50,1692.72,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,578,成交價,正常,15.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2317,鴻海,上市,其他電子業,245.5,-0.41,-1.0,24119,13:30:00,18.2,44.1,觀察,⚪ 訊號未完整,243.00,247.00,249.92,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,3579,成交價,正常,5.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2327,國巨*,上市,電子工業,554.0,-1.42,-8.0,19725,13:30:00,15.5,30.8,觀察,⚪ 訊號未完整,553.00,567.00,563.97,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,1730,成交價,正常,0.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2454,聯發科,上市,半導體業,3790.0,2.43,90.0,5641,13:30:00,15.5,45.4,觀察,⚪ 訊號未完整,3733.15,3812.74,3858.22,3665.95,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,537,成交價,正常,0.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,2303,聯電,上市,半導體業,116.5,0.87,1.0,57860,13:30:00,15.5,43.6,觀察,⚪ 訊號未完整,114.75,117.20,118.60,112.68,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,3572,成交價,正常,0.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3481,群創,上市,光電業,46.05,0.11,0.05,124840,13:30:00,15.5,42.6,觀察,⚪ 訊號未完整,45.36,46.33,46.88,44.54,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,6620,成交價,正常,0.0,50.0,latest_rank
