快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-07T13:29:58+08:00,2330,台積電,上市,半導體業,2460.0,2.07,50.0,19912,13:29:55,57.8,76.2,可小量試單,✅ 動能與分數同步,2430.00,2474.76,2504.28,2386.26,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2435.0,2460.0,2430.0,0,最近成交價,最近成交價,70.0,55.0,latest_rank
2026-09-07T13:29:58+08:00,2317,鴻海,上市,電子工業,256.0,0.0,0.0,31428,13:29:55,50.0,39.0,觀察,⚪ 訊號未完整,252.50,259.00,260.61,247.95,35.0,分數或價格結構還不夠一致。,256.0,258.5,259.0,252.5,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-09-07T13:29:58+08:00,6442,光聖,上市,通信網路業,1700.0,-3.13,-55.0,1801,13:29:57,47.8,48.2,暫不進場,⚪ 盤中轉弱,1700.00,1790.00,1730.60,1669.40,30.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1770.0,1790.0,1700.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2303,聯電,上市,半導體業,143.0,10.0,13.0,331715,13:30:00,47.0,74.9,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.5,143.0,134.0,838,成交價,正常,60.0,40.0,latest_rank
2026-09-07T13:29:58+08:00,2308,台達電,上市,電子工業,1845.0,1.1,20.0,6286,13:29:55,45.0,55.2,觀察,⚪ 訊號未完整,1825.00,1885.00,1878.21,1792.15,30.0,分數或價格結構還不夠一致。,1825.0,1845.0,1885.0,1825.0,1,成交價,正常,50.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3008,大立光,上市,光電業,6660.0,-10.0,-740.0,1953,13:29:58,43.8,40.3,暫不進場,⚪ 盤中轉弱,6660.00,7185.00,6779.88,6540.12,40.0,價格轉弱，先等止跌或尾盤確認。,7400.0,7185.0,7185.0,6660.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2327,國巨*,上市,電子零組件業,589.0,4.8,27.0,68245,13:30:00,42.2,57.6,觀察,⚪ 訊號未完整,580.16,605.00,599.60,569.72,30.0,分數或價格結構還不夠一致。,562.0,575.0,605.0,570.0,1651,成交價,正常,45.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3105,穩懋,上櫃,半導體業,450.0,0.11,0.5,17755,13:29:56,40.2,51.1,觀察,⚪ 訊號未完整,446.50,463.00,458.10,438.46,20.0,分數或價格結構還不夠一致。,449.5,453.5,463.0,446.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,6147,頎邦,上櫃,半導體業,190.5,4.38,8.0,46002,13:29:58,40.2,56.2,觀察,⚪ 訊號未完整,187.64,198.00,193.93,184.26,20.0,分數或價格結構還不夠一致。,182.5,184.5,198.0,182.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3006,晶豪科,上市,半導體業,297.0,6.64,18.5,23969,13:29:55,40.2,59.0,觀察,⚪ 訊號未完整,292.55,304.00,302.35,287.28,20.0,分數或價格結構還不夠一致。,278.5,288.0,304.0,288.0,1,成交價,正常,45.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,1303,南亞,上市,塑膠工業,230.5,2.22,5.0,72523,13:29:56,40.2,53.6,觀察,⚪ 訊號未完整,229.50,240.00,234.65,225.37,20.0,分數或價格結構還不夠一致。,225.5,232.0,240.0,229.5,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2481,強茂,上市,半導體業,158.0,1.28,2.0,60129,13:30:00,33.0,44.2,觀察,⚪ 訊號未完整,155.63,168.00,160.84,152.83,30.0,分數或價格結構還不夠一致。,156.0,158.0,168.0,155.0,2111,成交價,正常,60.0,0.0,latest_rank
2026-09-07T13:29:58+08:00,8039,台虹,上市,電子工業,327.0,9.92,29.5,21810,13:29:58,32.0,64.8,不可追,🔴 接近漲停/過熱,322.09,328.96,332.89,316.29,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,297.5,324.0,327.0,306.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3081,聯亞,上櫃,通信網路業,3070.0,-3.15,-100.0,3317,13:29:58,32.0,41.1,暫不進場,⚪ 盤中轉弱,3023.95,3220.00,3125.26,2969.52,20.0,價格轉弱，先等止跌或尾盤確認。,3170.0,3220.0,3220.0,3000.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3189,景碩,上市,半導體業,813.0,-0.73,-6.0,16423,13:30:00,29.2,41.9,觀察,⚪ 訊號未完整,805.00,831.00,827.63,790.51,20.0,分數或價格結構還不夠一致。,819.0,819.0,831.0,805.0,871,成交價,正常,25.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2408,南亞科,上市,半導體業,517.0,4.23,21.0,55261,13:30:00,29.2,47.8,觀察,⚪ 訊號未完整,509.25,525.00,526.31,500.08,20.0,分數或價格結構還不夠一致。,496.0,519.0,525.0,508.0,2238,成交價,正常,25.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2486,一詮,上市,光電業,254.5,-0.59,-1.5,5940,13:29:58,29.2,42.1,觀察,⚪ 訊號未完整,252.00,266.00,259.08,247.46,20.0,分數或價格結構還不夠一致。,256.0,262.5,266.0,252.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3481,群創,上市,光電業,49.95,2.99,1.45,249702,13:30:00,26.5,44.3,觀察,⚪ 訊號未完整,49.20,50.70,50.85,48.31,20.0,分數或價格結構還不夠一致。,48.5,49.4,50.7,48.0,5860,成交價,正常,20.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,6669,緯穎,上市,電子工業,2500.0,-2.53,-65.0,4219,13:29:57,23.8,35.7,觀察,⚪ 訊號未完整,2462.50,2545.00,2545.00,2418.18,20.0,分數或價格結構還不夠一致。,2565.0,2525.0,2545.0,2390.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2344,華邦電,上市,半導體業,180.0,3.45,6.0,111050,13:29:57,23.8,42.8,觀察,⚪ 訊號未完整,178.00,183.50,183.24,174.80,20.0,分數或價格結構還不夠一致。,174.0,181.0,183.5,178.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,2368,金像電,上市,電子零組件業,1120.0,7.18,75.0,7621,13:29:56,23.8,47.3,觀察,⚪ 訊號未完整,1103.20,1145.00,1140.16,1083.34,20.0,分數或價格結構還不夠一致。,1045.0,1090.0,1145.0,1060.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,4958,臻鼎-KY,上市,電子零組件業,501.0,8.21,38.0,32957,13:30:00,15.5,42.4,觀察,⚪ 訊號未完整,493.49,508.00,510.02,484.61,20.0,分數或價格結構還不夠一致。,463.0,472.5,508.0,469.0,896,成交價,正常,0.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,3037,欣興,上市,電子工業,949.0,5.21,47.0,19926,13:29:57,15.5,38.8,觀察,⚪ 訊號未完整,934.76,965.00,966.08,917.93,20.0,分數或價格結構還不夠一致。,902.0,939.0,965.0,911.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-09-07T13:29:58+08:00,8046,南電,上市,電子工業,1045.0,-0.95,-10.0,6527,13:29:57,15.5,31.4,觀察,⚪ 訊號未完整,1045.00,1085.00,1063.81,1026.19,20.0,分數或價格結構還不夠一致。,1055.0,1080.0,1085.0,1045.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
