快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-18T01:39:35+08:00,6239,力成,未知,半導體業,,,,,,57.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,55.0,latest_rank
2026-06-18T01:39:35+08:00,3026,禾伸堂,未知,電子工業,,,,,,52.0,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,2408,南亞科,未知,半導體業,,,,,,52.0,,觀察,⚪ MIS 未回傳,,,,,40.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3037,欣興,未知,電子工業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,2383,台光電,未知,電子工業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3711,日月光投控,未知,半導體業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,8046,南電,未知,電子零組件業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,6274,台燿,未知,電子零組件業,,,,,,50.5,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3231,緯創,上市,電子工業,,,,,,50.0,,觀察,⚪ MIS 未回傳,,,,,35.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,0.0,0.0,fallback
2026-06-18T01:39:35+08:00,8043,蜜望實,未知,電子零組件業,,,,,,48.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3443,創意,未知,半導體業,,,,,,48.5,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,60.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,2303,聯電,未知,半導體業,,,,,,47.8,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,6173,信昌電,未知,電子零組件業,,,,,,47.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,70.0,30.0,latest_rank
2026-06-18T01:39:35+08:00,3090,日電貿,未知,電子工業,,,,,,45.8,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,55.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,8299,群聯,未知,半導體業,,,,,,42.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,45.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,2308,台達電,未知,電子工業,,,,,,34.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,30.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,2317,鴻海,未知,其他電子業,,,,,,34.0,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,30.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3189,景碩,未知,半導體業,,,,,,31.2,,觀察,⚪ MIS 未回傳,,,,,30.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,3105,穩懋,未知,半導體業,,,,,,29.2,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,25.0,50.0,latest_rank
2026-06-18T01:39:35+08:00,6669,緯穎,未知,電子工業,,,,,,21.0,,觀察,⚪ MIS 未回傳,,,,,20.0,這一檔本次 MIS 沒有回傳，前台不得拿舊價格假裝更新。,,,,,,無,MIS 未回傳,10.0,50.0,latest_rank
