快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T11:56:34+08:00,2303,聯電,上市,半導體業,164.5,-0.9,-1.5,49490,11:56:18,50.8,56.5,觀察,⚪ 訊號未完整,162.03,168.00,167.46,159.11,30.0,分數或價格結構還不夠一致。,166.0,161.5,168.0,159.0,1011,成交價,正常,70.0,35.0,latest_rank
2026-07-16T11:56:34+08:00,8046,南電,上市,電子工業,1307.5,-7.6,-107.5,14924,11:56:33,50.8,48.8,暫不進場,⚪ 盤中轉弱,1287.89,1415.00,1331.04,1264.71,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1285.0,0,最佳買賣均價,買賣價估算,90.0,15.0,latest_rank
2026-07-16T11:56:34+08:00,2408,南亞科,上市,半導體業,449.75,-6.5,-31.25,56136,11:56:16,50.5,50.4,暫不進場,⚪ 盤中轉弱,443.50,463.00,457.85,435.52,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,443.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank
2026-07-16T11:56:34+08:00,3231,緯創,上市,電子工業,147.5,1.37,2.0,18497,11:56:22,50.0,50.6,觀察,⚪ 訊號未完整,145.29,148.38,150.16,142.67,35.0,分數或價格結構還不夠一致。,145.5,144.5,148.0,143.0,2,成交價,正常,0.0,0.0,fallback
2026-07-16T11:56:34+08:00,6669,緯穎,上市,電子工業,5110.0,0.29,15.0,355,11:56:27,50.0,41.3,觀察,⚪ 訊號未完整,5033.35,5140.66,5201.98,4942.75,35.0,分數或價格結構還不夠一致。,5095.0,5090.0,5130.0,5000.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-16T11:56:34+08:00,2344,華邦電,上市,半導體業,172.75,-4.29,-7.75,115890,11:56:25,47.8,50.8,暫不進場,⚪ 盤中轉弱,171.00,180.50,175.86,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3037,欣興,上市,電子工業,894.0,-4.49,-42.0,18356,11:56:29,47.8,50.6,暫不進場,⚪ 盤中轉弱,881.00,915.00,910.09,865.14,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,881.0,1,成交價,正常,55.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,1303,南亞,上市,塑膠工業,224.75,-1.21,-2.75,74064,11:56:20,47.3,53.4,觀察,⚪ 訊號未完整,221.38,229.00,228.80,217.40,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,0,最佳買賣均價,買賣價估算,90.0,5.0,latest_rank
2026-07-16T11:56:34+08:00,6182,合晶,上櫃,半導體業,176.0,-1.95,-3.5,73051,11:56:32,45.8,52.8,觀察,⚪ 訊號未完整,173.36,184.00,179.17,170.24,20.0,分數或價格結構還不夠一致。,179.5,174.5,184.0,170.0,1,成交價,正常,55.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,6488,環球晶,上櫃,半導體業,1417.5,-3.9,-57.5,4005,11:56:22,45.8,50.5,暫不進場,⚪ 盤中轉弱,1396.24,1460.00,1443.02,1371.11,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1385.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2337,旺宏,上市,半導體業,138.25,-6.9,-10.25,50364,11:56:15,45.0,45.6,暫不進場,⚪ 盤中轉弱,137.00,144.00,140.74,134.53,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,137.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2330,台積電,上市,半導體業,2452.5,0.51,12.5,14781,11:56:25,42.2,62.4,等站穩/回測,🟡 有動能但不急追,2420.00,2467.22,2496.64,2376.44,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2440.0,2430.0,2455.0,2420.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,0050,元大台灣50,上市,ETF,106.32,0.02,0.02,44338,11:56:19,39.5,59.8,觀察,⚪ 訊號未完整,104.73,106.96,108.23,102.84,30.0,分數或價格結構還不夠一致。,106.3,105.35,106.35,104.55,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2317,鴻海,上市,其他電子業,242.75,1.57,3.75,25676,11:56:20,28.5,53.5,觀察,⚪ 訊號未完整,239.11,244.21,247.12,234.81,30.0,分數或價格結構還不夠一致。,239.0,240.5,244.0,238.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2308,台達電,上市,電子工業,1922.5,1.72,32.5,5468,11:56:15,28.5,53.6,觀察,⚪ 訊號未完整,1893.66,1934.04,1957.11,1859.57,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1925.0,1820.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2327,國巨*,上市,電子零組件業,792.5,-0.69,-5.5,30942,11:56:15,23.8,37.9,觀察,⚪ 訊號未完整,780.61,807.00,806.76,766.56,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3481,群創,上市,光電業,58.45,-0.09,-0.05,181513,11:56:17,23.8,48.6,觀察,⚪ 訊號未完整,57.57,58.90,59.50,56.53,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3026,禾伸堂,上市,電子工業,789.5,-5.79,-48.5,9613,11:56:22,23.8,31.7,暫不進場,⚪ 盤中轉弱,780.00,854.00,803.71,765.96,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,780.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2383,台光電,上市,電子工業,5002.5,-1.53,-77.5,854,11:56:21,23.8,42.9,觀察,⚪ 訊號未完整,4927.46,5032.52,5092.55,4838.77,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5020.0,4825.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2492,華新科,上市,電子工業,363.0,-4.22,-16.0,1683,11:56:10,21.0,27.6,暫不進場,⚪ 盤中轉弱,363.00,375.00,369.53,356.47,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,363.0,231,成交價,正常,10.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3008,大立光,上市,光電業,4282.5,6.0,242.5,2306,11:56:08,21.0,43.8,觀察,⚪ 訊號未完整,4218.26,4350.00,4359.59,4142.33,20.0,分數或價格結構還不夠一致。,4040.0,4040.0,4350.0,4000.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,2454,聯發科,上市,半導體業,3712.5,-0.74,-27.5,3715,11:56:14,18.2,43.7,觀察,⚪ 訊號未完整,3656.81,3735.00,3779.33,3590.99,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3735.0,3620.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.94,35.0,1033,11:56:31,18.2,31.7,觀察,⚪ 訊號未完整,3713.45,3820.00,3837.86,3646.61,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,3443,創意,上市,半導體業,4192.5,1.76,72.5,608,11:56:17,18.2,28.7,觀察,⚪ 訊號未完整,4129.61,4240.00,4267.97,4055.28,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,8299,群聯,上櫃,半導體業,1992.5,-5.34,-112.5,3694,11:56:24,18.2,28.1,暫不進場,⚪ 盤中轉弱,1962.61,2040.00,2028.37,1927.28,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
