快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-18T13:25:22+08:00,3443,創意,上市,半導體業,0.0,-100.0,-6500.0,2469,13:24:32,57.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,6500.0,6600.0,7150.0,6510.0,0,最佳買價,買價參考,70.0,55.0,latest_rank
2026-09-18T13:25:22+08:00,3324,雙鴻,上櫃,其他電子類,1482.5,7.04,97.5,7731,13:24:20,57.5,72.9,等站穩/回測,🟡 有動能但不急追,1460.26,1515.00,1509.18,1433.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1385.0,1480.0,1515.0,1420.0,0,最佳買賣均價,買賣價估算,75.0,55.0,latest_rank
2026-09-18T13:25:22+08:00,2330,台積電,上市,半導體業,2452.5,1.13,27.5,14949,13:24:45,55.8,74.0,可小量試單,✅ 動能與分數同步,2435.00,2467.22,2496.64,2391.17,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2425.0,2460.0,2460.0,2435.0,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-09-18T13:25:22+08:00,6147,頎邦,上櫃,半導體業,227.25,8.47,17.75,68723,13:24:47,54.5,80.1,等站穩/回測,🟡 有動能但不急追,223.84,228.61,231.34,219.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,209.5,217.0,228.5,213.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank
2026-09-18T13:25:22+08:00,2455,全新,上市,通信網路業,553.5,3.65,19.5,18937,13:24:51,54.0,65.8,等站穩/回測,🟡 有動能但不急追,545.20,563.00,563.46,535.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,534.0,545.0,563.0,520.0,0,最佳買賣均價,買賣價估算,75.0,45.0,latest_rank
2026-09-18T13:25:22+08:00,2317,鴻海,上市,電子工業,252.0,0.6,1.5,27209,13:25:06,50.0,49.7,觀察,⚪ 訊號未完整,249.00,253.51,256.54,244.52,35.0,分數或價格結構還不夠一致。,250.5,252.5,253.0,249.0,1,成交價,正常,0.0,0.0,fallback
2026-09-18T13:25:22+08:00,3231,緯創,上市,電子工業,188.25,0.94,1.75,28455,13:24:37,50.0,40.1,觀察,⚪ 訊號未完整,187.00,190.50,191.64,183.63,35.0,分數或價格結構還不夠一致。,186.5,189.5,190.5,187.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-18T13:25:22+08:00,2481,強茂,上市,半導體業,168.0,3.07,5.0,37434,13:24:31,47.8,59.7,觀察,⚪ 訊號未完整,165.48,171.00,171.02,162.50,30.0,分數或價格結構還不夠一致。,163.0,166.5,171.0,165.0,1,成交價,正常,55.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,6173,信昌電,上櫃,電子零組件業,305.0,0.49,1.5,14094,13:24:57,44.2,53.5,觀察,⚪ 訊號未完整,300.43,312.50,310.49,295.02,30.0,分數或價格結構還不夠一致。,303.5,309.0,312.5,300.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-09-18T13:25:22+08:00,2408,南亞科,上市,半導體業,520.0,6.56,32.0,58496,13:24:56,31.2,51.5,觀察,⚪ 訊號未完整,512.20,525.00,529.36,502.98,30.0,分數或價格結構還不夠一致。,488.0,508.0,525.0,508.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,6213,聯茂,上市,電子零組件業,503.0,1.62,8.0,20414,13:25:14,29.2,44.7,觀察,⚪ 訊號未完整,501.00,525.00,512.05,491.98,20.0,分數或價格結構還不夠一致。,495.0,503.0,525.0,501.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,2454,聯發科,上市,半導體業,4727.5,5.06,227.5,7196,13:24:56,29.2,58.8,觀察,⚪ 訊號未完整,4656.59,4755.86,4812.60,4572.77,20.0,分數或價格結構還不夠一致。,4500.0,4600.0,4735.0,4545.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,2344,華邦電,上市,半導體業,178.75,5.15,8.75,116445,13:24:40,28.5,57.8,觀察,⚪ 訊號未完整,176.07,179.82,181.97,172.90,30.0,分數或價格結構還不夠一致。,170.0,177.0,179.5,173.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,2308,台達電,上市,電子工業,1665.0,-1.19,-20.0,7993,13:25:19,25.8,38.1,觀察,⚪ 訊號未完整,1715.00,1750.00,1694.97,1684.13,30.0,分數或價格結構還不夠一致。,1685.0,1730.0,1750.0,1715.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,2383,台光電,上市,電子工業,4860.0,3.51,165.0,2584,13:24:11,23.8,42.9,觀察,⚪ 訊號未完整,4810.00,5000.00,4947.48,4723.42,20.0,分數或價格結構還不夠一致。,4695.0,4910.0,5000.0,4810.0,1,成交價,正常,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3653,健策,上市,電子工業,5675.0,5.98,320.0,829,13:25:17,23.8,51.9,觀察,⚪ 訊號未完整,5589.88,5709.05,5777.15,5489.26,20.0,分數或價格結構還不夠一致。,5355.0,5520.0,5650.0,5415.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3017,奇鋐,上市,電子工業,3410.0,7.06,225.0,2836,13:24:16,23.8,47.2,觀察,⚪ 訊號未完整,3358.85,3450.00,3471.38,3298.39,20.0,分數或價格結構還不夠一致。,3185.0,3345.0,3450.0,3290.0,1,成交價,正常,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,6274,台燿,上櫃,電子零組件業,1370.0,3.79,50.0,6852,13:24:51,23.8,43.2,觀察,⚪ 訊號未完整,1349.45,1395.00,1394.66,1325.16,20.0,分數或價格結構還不夠一致。,1320.0,1365.0,1395.0,1335.0,1,成交價,正常,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,8358,金居,上櫃,電子零組件業,498.5,4.18,20.0,3913,13:23:59,21.0,51.6,觀察,⚪ 訊號未完整,491.02,501.49,507.47,482.18,20.0,分數或價格結構還不夠一致。,478.5,487.5,498.5,484.0,98,成交價,正常,10.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3081,聯亞,上櫃,通信網路業,2877.5,5.79,157.5,2903,13:24:55,21.0,43.6,觀察,⚪ 訊號未完整,2834.34,2915.00,2929.30,2783.32,20.0,分數或價格結構還不夠一致。,2720.0,2780.0,2915.0,2730.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3008,大立光,上市,光電業,6595.0,9.55,575.0,2209,13:25:09,21.0,56.6,不可追,🔴 接近漲停/過熱,6496.07,6634.57,6713.71,6379.14,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,6020.0,6280.0,6500.0,6150.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3189,景碩,上市,半導體業,823.5,2.3,18.5,12710,13:24:12,21.0,39.4,觀察,⚪ 訊號未完整,815.00,850.00,838.32,800.33,20.0,分數或價格結構還不夠一致。,805.0,828.0,850.0,815.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,6488,環球晶,上櫃,半導體業,942.5,3.34,30.5,14407,13:24:47,20.8,39.7,觀察,⚪ 訊號未完整,928.36,960.00,959.47,911.65,50.0,分數或價格結構還不夠一致。,912.0,925.0,960.0,901.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,6669,緯穎,上市,電子工業,2157.5,1.05,22.5,3270,13:24:51,15.5,33.8,觀察,⚪ 訊號未完整,2125.14,2195.00,2196.34,2086.89,20.0,分數或價格結構還不夠一致。,2135.0,2195.0,2195.0,2115.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,2327,國巨*,上市,電子零組件業,547.5,3.5,18.5,22271,13:24:35,15.5,46.7,觀察,⚪ 訊號未完整,539.29,550.78,557.36,529.58,20.0,分數或價格結構還不夠一致。,529.0,543.0,550.0,533.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,4958,臻鼎-KY,上市,電子零組件業,479.5,0.74,3.5,23976,13:25:07,15.5,33.4,觀察,⚪ 訊號未完整,472.31,491.00,488.13,463.81,20.0,分數或價格結構還不夠一致。,476.0,486.0,491.0,472.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,3037,欣興,上市,電子工業,985.5,4.84,45.5,10649,13:24:06,15.5,48.3,觀察,⚪ 訊號未完整,971.00,991.41,1003.24,953.52,20.0,分數或價格結構還不夠一致。,940.0,973.0,990.0,971.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-18T13:25:22+08:00,8046,南電,上市,電子工業,1077.5,1.17,12.5,5445,13:24:23,15.5,33.9,觀察,⚪ 訊號未完整,1065.00,1120.00,1096.89,1045.83,20.0,分數或價格結構還不夠一致。,1065.0,1105.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
