快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-03T13:32:50+08:00,3406,玉晶光,上市,光電業,991.0,-5.62,-59.0,2314,13:30:00,64.5,63.7,暫不進場,⚪ 盤中轉弱,990.00,1070.00,1008.84,972.18,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1060.0,1070.0,990.0,183,成交價,正常,70.0,80.0,latest_rank
2026-09-03T13:32:50+08:00,3008,大立光,上市,光電業,7150.0,-8.45,-660.0,1435,13:30:00,64.5,56.5,暫不進場,⚪ 盤中轉弱,7090.00,7825.00,7278.70,6962.38,20.0,價格轉弱，先等止跌或尾盤確認。,7810.0,7770.0,7825.0,7090.0,63,成交價,正常,70.0,80.0,latest_rank
2026-09-03T13:32:50+08:00,1303,南亞,上市,塑膠工業,221.0,-6.95,-16.5,102022,13:30:00,64.5,61.9,暫不進場,⚪ 盤中轉弱,219.50,244.50,224.98,215.55,30.0,價格轉弱，先等止跌或尾盤確認。,237.5,243.0,244.5,219.5,3758,成交價,正常,60.0,90.0,latest_rank
2026-09-03T13:32:50+08:00,2317,鴻海,上市,電子工業,247.5,-1.39,-3.5,28535,13:30:00,50.0,37.3,觀察,⚪ 訊號未完整,247.50,254.50,251.96,243.04,35.0,分數或價格結構還不夠一致。,251.0,253.5,254.5,247.5,3833,成交價,正常,0.0,0.0,fallback
2026-09-03T13:32:50+08:00,3231,緯創,上市,電子工業,188.5,1.62,3.0,95737,13:30:00,50.0,40.9,觀察,⚪ 訊號未完整,186.50,196.00,191.89,183.14,35.0,分數或價格結構還不夠一致。,185.5,188.0,196.0,186.5,4104,成交價,正常,0.0,0.0,fallback
2026-09-03T13:32:50+08:00,3105,穩懋,上櫃,半導體業,446.5,-4.9,-23.0,40305,13:30:00,47.8,50.1,暫不進場,⚪ 盤中轉弱,440.00,490.00,454.54,432.08,30.0,價格轉弱，先等止跌或尾盤確認。,469.5,478.0,490.0,440.0,1476,成交價,正常,55.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2454,聯發科,上市,半導體業,4340.0,1.52,65.0,8299,13:30:00,43.8,53.2,觀察,⚪ 訊號未完整,4290.00,4420.00,4418.12,4212.78,30.0,分數或價格結構還不夠一致。,4275.0,4400.0,4420.0,4290.0,497,成交價,正常,70.0,15.0,latest_rank
2026-09-03T13:32:50+08:00,2449,京元電子,上市,半導體業,261.0,-3.51,-9.5,24051,13:30:00,42.2,47.6,暫不進場,⚪ 盤中轉弱,260.00,278.00,265.70,255.32,30.0,價格轉弱，先等止跌或尾盤確認。,270.5,278.0,278.0,260.0,1204,成交價,正常,45.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,4958,臻鼎-KY,上市,電子零組件業,464.0,-8.48,-43.0,38704,13:30:00,42.2,41.8,暫不進場,⚪ 盤中轉弱,462.00,525.00,472.35,453.68,30.0,價格轉弱，先等止跌或尾盤確認。,507.0,520.0,525.0,462.0,1389,成交價,正常,45.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,1815,富喬,上櫃,電子零組件業,120.0,-8.4,-11.0,120272,13:30:00,39.8,39.5,暫不進場,⚪ 盤中轉弱,118.20,139.50,122.16,116.07,20.0,價格轉弱，先等止跌或尾盤確認。,131.0,132.0,139.5,118.0,1943,成交價,正常,60.0,25.0,latest_rank
2026-09-03T13:32:50+08:00,2368,金像電,上市,電子零組件業,1100.0,-6.38,-75.0,8807,13:30:00,39.0,40.6,暫不進場,⚪ 盤中轉弱,1090.00,1190.00,1119.80,1070.38,30.0,價格轉弱，先等止跌或尾盤確認。,1175.0,1190.0,1190.0,1090.0,462,成交價,正常,55.0,25.0,latest_rank
2026-09-03T13:32:50+08:00,8046,南電,上市,電子工業,1080.0,-10.0,-120.0,21380,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,1080.00,1225.00,1099.44,1060.56,20.0,價格轉弱，先等止跌或尾盤確認。,1200.0,1225.0,1225.0,1080.0,127,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,0050,元大台灣50,上市,ETF,106.2,-0.56,-0.6,45133,13:30:00,37.5,48.3,觀察,⚪ 訊號未完整,106.15,107.40,108.11,104.24,20.0,分數或價格結構還不夠一致。,106.8,106.9,107.4,106.15,1398,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,3081,聯亞,上櫃,通信網路業,3120.0,-8.1,-275.0,3924,13:30:00,37.5,39.2,暫不進場,⚪ 盤中轉弱,3110.00,3485.00,3176.16,3054.02,20.0,價格轉弱，先等止跌或尾盤確認。,3395.0,3425.0,3485.0,3110.0,264,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,8039,台虹,上市,電子工業,293.0,-6.54,-20.5,38728,13:30:00,37.5,41.1,暫不進場,⚪ 盤中轉弱,291.00,318.50,298.27,285.76,20.0,價格轉弱，先等止跌或尾盤確認。,313.5,316.0,318.5,291.0,1307,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,3443,創意,上市,電子工業,5800.0,-1.61,-95.0,1531,13:30:00,37.5,43.0,觀察,⚪ 訊號未完整,5725.00,6045.00,5904.40,5621.95,20.0,分數或價格結構還不夠一致。,5895.0,5895.0,6045.0,5725.0,99,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2344,華邦電,上市,半導體業,169.0,-5.59,-10.0,157548,13:30:00,37.5,42.2,暫不進場,⚪ 盤中轉弱,168.00,185.50,172.04,164.98,20.0,價格轉弱，先等止跌或尾盤確認。,179.0,181.5,185.5,168.0,7979,成交價,正常,40.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2408,南亞科,上市,半導體業,477.5,-7.82,-40.5,116942,13:30:00,34.8,37.5,暫不進場,⚪ 盤中轉弱,477.50,539.00,486.10,468.90,20.0,價格轉弱，先等止跌或尾盤確認。,518.0,533.0,539.0,477.5,6379,成交價,正常,35.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2345,智邦,上市,通信網路業,2090.0,-2.34,-50.0,2626,13:30:00,34.0,42.9,觀察,⚪ 訊號未完整,2060.00,2165.00,2127.62,2022.92,30.0,分數或價格結構還不夠一致。,2140.0,2150.0,2165.0,2060.0,151,成交價,正常,30.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2303,聯電,上市,半導體業,125.0,-0.79,-1.0,137691,13:30:00,32.0,43.9,觀察,⚪ 訊號未完整,123.12,129.00,127.25,120.90,20.0,分數或價格結構還不夠一致。,126.0,127.5,129.0,123.0,5800,成交價,正常,30.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2492,華新科,上市,電子工業,271.5,-7.34,-21.5,21308,13:30:00,32.0,36.0,暫不進場,⚪ 盤中轉弱,270.00,296.00,276.39,265.14,20.0,價格轉弱，先等止跌或尾盤確認。,293.0,295.5,296.0,270.0,1303,成交價,正常,30.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,3037,欣興,上市,電子工業,923.0,-5.14,-50.0,31697,13:30:00,23.8,32.5,暫不進場,⚪ 盤中轉弱,923.00,1005.00,939.61,906.39,20.0,價格轉弱，先等止跌或尾盤確認。,973.0,997.0,1005.0,923.0,1383,成交價,正常,15.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,6669,緯穎,上市,電子工業,2475.0,-5.17,-135.0,4050,13:30:00,23.8,32.5,暫不進場,⚪ 盤中轉弱,2475.00,2630.00,2519.55,2430.45,20.0,價格轉弱，先等止跌或尾盤確認。,2610.0,2605.0,2630.0,2475.0,246,成交價,正常,15.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,3189,景碩,上市,半導體業,775.0,-8.5,-72.0,25052,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,775.00,882.00,788.95,761.05,20.0,價格轉弱，先等止跌或尾盤確認。,847.0,867.0,882.0,775.0,1075,成交價,正常,10.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2330,台積電,上市,半導體業,2390.0,0.21,5.0,12551,13:30:00,15.5,42.8,觀察,⚪ 訊號未完整,2380.00,2404.34,2433.02,2337.16,20.0,分數或價格結構還不夠一致。,2385.0,2385.0,2400.0,2380.0,2965,成交價,正常,0.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2327,國巨*,上市,電子零組件業,511.0,-5.37,-29.0,30726,13:30:00,15.5,26.1,暫不進場,⚪ 盤中轉弱,511.00,545.00,520.20,501.80,20.0,價格轉弱，先等止跌或尾盤確認。,540.0,545.0,545.0,511.0,1695,成交價,正常,0.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,3711,日月光投控,上市,半導體業,589.0,0.0,0.0,11190,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,585.00,605.00,599.60,574.47,20.0,分數或價格結構還不夠一致。,589.0,595.0,605.0,585.0,1116,成交價,正常,0.0,50.0,latest_rank
2026-09-03T13:32:50+08:00,2308,台達電,上市,電子工業,1760.0,1.73,30.0,9685,13:30:00,15.5,34.6,觀察,⚪ 訊號未完整,1733.60,1810.00,1791.68,1702.40,20.0,分數或價格結構還不夠一致。,1730.0,1735.0,1810.0,1725.0,766,成交價,正常,0.0,50.0,latest_rank
