快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-21T17:07:12+08:00,8150,南茂,上市,電子工業,104.0,0.97,1.0,75851,13:30:00,22.8,39.3,觀察,⚪ 訊號未完整,102.44,106.00,105.87,100.60,20.0,分數或價格結構還不夠一致。,103.0,106.0,106.0,97.3,2463,成交價,正常,10.0,55.0,latest_rank
2026-07-21T17:07:12+08:00,3711,日月光投控,上市,半導體業,633.0,6.03,36.0,15019,13:30:00,21.0,53.9,觀察,⚪ 訊號未完整,623.50,636.80,644.39,612.28,20.0,分數或價格結構還不夠一致。,597.0,610.0,634.0,609.0,1047,成交價,正常,10.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,8046,南電,上市,電子工業,1190.0,7.69,85.0,16733,13:30:00,21.0,45.8,觀察,⚪ 訊號未完整,1172.15,1210.00,1211.42,1151.05,20.0,分數或價格結構還不夠一致。,1105.0,1165.0,1210.0,1145.0,459,成交價,正常,10.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2408,南亞科,上市,半導體業,405.0,6.3,24.0,68496,13:30:00,21.0,44.2,觀察,⚪ 訊號未完整,398.93,415.00,412.29,391.75,20.0,分數或價格結構還不夠一致。,381.0,392.5,415.0,389.0,2211,成交價,正常,10.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2330,台積電,上市,半導體業,2410.0,3.88,90.0,29811,13:30:00,18.2,49.2,觀察,⚪ 訊號未完整,2373.85,2424.46,2453.38,2331.12,20.0,分數或價格結構還不夠一致。,2320.0,2350.0,2410.0,2345.0,7974,成交價,正常,5.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2317,鴻海,上市,其他電子業,246.0,4.9,11.5,49852,13:30:00,18.2,50.4,觀察,⚪ 訊號未完整,242.31,247.48,250.43,237.95,20.0,分數或價格結構還不夠一致。,234.5,238.0,247.0,236.5,3360,成交價,正常,5.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,6182,合晶,上櫃,半導體業,130.0,-3.7,-5.0,127097,13:30:00,17.5,29.1,暫不進場,⚪ 盤中轉弱,128.05,139.00,132.34,125.75,20.0,價格轉弱，先等止跌或尾盤確認。,135.0,136.0,139.0,124.0,3733,成交價,正常,10.0,40.0,latest_rank
2026-07-21T17:07:12+08:00,4958,臻鼎-KY,上市,電子工業,509.0,6.37,30.5,43472,13:30:00,15.5,40.2,觀察,⚪ 訊號未完整,501.37,514.00,518.16,492.35,20.0,分數或價格結構還不夠一致。,478.5,500.0,514.0,487.0,1468,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2344,華邦電,上市,半導體業,155.5,2.98,4.5,103414,13:30:00,15.5,36.1,觀察,⚪ 訊號未完整,153.17,158.00,158.30,150.41,20.0,分數或價格結構還不夠一致。,151.0,156.0,158.0,152.0,4103,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,3037,欣興,上市,電子工業,825.0,10.0,75.0,17417,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,812.62,829.95,839.85,797.99,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,750.0,785.0,825.0,775.0,109,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2454,聯發科,上市,半導體業,3670.0,9.88,330.0,7287,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,3614.95,3692.02,3736.06,3549.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3340.0,3435.0,3670.0,3410.0,101,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,0050,元大台灣50,上市,ETF,102.5,3.96,3.9,90721,13:30:00,15.5,47.3,觀察,⚪ 訊號未完整,100.96,103.11,104.34,99.14,20.0,分數或價格結構還不夠一致。,98.6,100.0,102.5,99.85,1330,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2327,國巨*,上市,電子工業,670.0,6.35,40.0,92530,13:30:00,15.5,40.1,觀察,⚪ 訊號未完整,659.95,680.00,682.06,648.07,20.0,分數或價格結構還不夠一致。,630.0,621.0,680.0,608.0,1431,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2308,台達電,上市,電子工業,1835.0,7.62,130.0,10088,13:30:00,15.5,41.7,觀察,⚪ 訊號未完整,1807.47,1855.00,1868.03,1774.94,20.0,分數或價格結構還不夠一致。,1705.0,1735.0,1855.0,1720.0,802,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,6274,台燿,上櫃,電子零組件業,1235.0,9.78,110.0,2302,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,1230.00,1242.41,1257.23,1207.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1125.0,1230.0,1235.0,1230.0,6,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,3017,奇鋐,上市,電子工業,2320.0,8.67,185.0,3528,13:30:00,15.5,42.5,觀察,⚪ 訊號未完整,2285.20,2340.00,2361.76,2244.07,20.0,分數或價格結構還不夠一致。,2135.0,2190.0,2340.0,2175.0,215,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,6239,力成,上市,電子工業,272.0,2.06,5.5,16618,13:30:00,15.5,45.0,觀察,⚪ 訊號未完整,267.92,273.63,276.90,263.10,20.0,分數或價格結構還不夠一致。,266.5,272.0,273.5,264.0,597,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2383,台光電,上市,電子工業,4830.0,9.9,435.0,2136,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,4757.55,4858.98,4916.94,4671.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,4395.0,4605.0,4830.0,4560.0,19,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2449,京元電子,上市,半導體業,279.0,3.14,8.5,13121,13:30:00,15.5,46.3,觀察,⚪ 訊號未完整,274.81,281.00,284.02,269.86,20.0,分數或價格結構還不夠一致。,270.5,276.0,281.0,272.0,568,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,3443,創意,上市,電子工業,4115.0,9.88,370.0,1357,13:30:00,15.5,48.5,不可追,🔴 接近漲停/過熱,4053.28,4139.69,4189.07,3980.32,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3745.0,3830.0,4115.0,3810.0,15,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,0056,元大高股息,上市,ETF,49.55,1.95,0.95,56194,13:30:00,5.2,35.1,觀察,⚪ 訊號未完整,48.81,49.85,50.44,47.93,20.0,分數或價格結構還不夠一致。,48.6,49.41,49.7,48.71,899,成交價,正常,10.0,5.0,latest_rank
