快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-03T12:24:39+08:00,0050,元大台灣50,上市,ETF,102.18,-0.65,-0.67,124032,12:24:34,44.2,62.1,觀察,⚪ 訊號未完整,101.00,102.79,104.02,99.18,30.0,分數或價格結構還不夠一致。,102.85,102.0,102.7,101.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-03T12:24:39+08:00,2360,致茂,上市,其他電子業,1962.5,-6.55,-137.5,3779,12:24:30,41.8,42.5,暫不進場,⚪ 盤中轉弱,1933.06,2170.00,1997.83,1898.26,30.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2170.0,2170.0,1890.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-03T12:24:39+08:00,7769,鴻勁,上市,半導體業,6475.0,4.77,295.0,1629,12:24:23,36.8,49.5,觀察,⚪ 訊號未完整,6385.00,6680.00,6591.55,6270.07,30.0,分數或價格結構還不夠一致。,6180.0,6555.0,6680.0,6385.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2308,台達電,上市,電子工業,1592.5,-2.9,-47.5,12245,12:24:30,36.8,44.3,觀察,⚪ 訊號未完整,1568.61,1645.00,1621.16,1540.38,30.0,分數或價格結構還不夠一致。,1640.0,1610.0,1645.0,1560.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2383,台光電,上市,電子工業,5045.0,6.32,300.0,3365,12:24:27,36.8,55.3,觀察,⚪ 訊號未完整,4969.32,5195.00,5135.81,4879.87,30.0,分數或價格結構還不夠一致。,4745.0,5135.0,5195.0,4930.0,1,成交價,正常,35.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2454,聯發科,上市,半導體業,0.0,-100.0,-3555.0,6430,12:24:30,36.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3555.0,3910.0,3910.0,3780.0,0,最佳買價,買價參考,35.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3481,群創,上市,光電業,46.27,1.69,0.77,304988,12:24:32,34.0,47.7,觀察,⚪ 訊號未完整,45.58,46.65,47.10,44.76,30.0,分數或價格結構還不夠一致。,45.5,45.0,46.65,43.8,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,1303,南亞,上市,塑膠工業,167.25,4.86,7.75,123047,12:24:35,34.0,51.5,觀察,⚪ 訊號未完整,164.74,175.00,170.26,161.77,30.0,分數或價格結構還不夠一致。,159.5,166.0,175.0,162.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,6488,環球晶,上櫃,半導體業,889.0,3.98,34.0,11673,12:24:27,32.0,49.6,觀察,⚪ 訊號未完整,875.66,930.00,905.00,859.90,20.0,分數或價格結構還不夠一致。,855.0,870.0,930.0,843.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-635.0,3619,12:24:08,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,635.0,695.0,698.0,694.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3805.0,1223,12:23:17,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3805.0,4150.0,4185.0,4030.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2303,聯電,上市,半導體業,118.25,-2.27,-2.75,289042,12:24:30,28.5,38.8,觀察,⚪ 訊號未完整,117.50,126.00,120.38,115.39,30.0,分數或價格結構還不夠一致。,121.0,125.5,126.0,117.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-787.0,20884,12:24:35,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,787.0,842.0,865.0,842.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-555.0,15564,12:24:35,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,555.0,610.0,610.0,592.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,5483,中美晶,上櫃,半導體業,0.0,-100.0,-157.0,26222,12:23:46,26.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,157.0,156.0,172.5,155.5,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,4958,臻鼎-KY,上市,電子工業,431.75,4.41,18.25,44154,12:24:31,23.8,44.0,觀察,⚪ 訊號未完整,425.27,443.50,439.52,417.62,20.0,分數或價格結構還不夠一致。,413.5,418.0,443.5,417.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-502.0,21428,12:24:29,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,502.0,534.0,552.0,526.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-360.5,55319,12:24:37,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,360.5,374.5,396.5,374.5,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,8046,南電,上市,電子工業,964.0,4.78,44.0,4625,12:24:34,18.2,40.3,觀察,⚪ 訊號未完整,949.54,998.00,981.35,932.45,20.0,分數或價格結構還不夠一致。,920.0,945.0,998.0,945.0,63,成交價,正常,5.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-130.0,75363,12:24:34,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,130.0,134.0,143.0,133.5,0,最佳買價,買價參考,5.0,50.0,latest_rank
2026-08-03T12:24:39+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-100.5,47780,12:24:23,18.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,100.5,102.5,110.5,102.0,0,最佳買價,買價參考,5.0,50.0,latest_rank
