快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-15T11:53:22+08:00,1303,南亞,上市,塑膠工業,225.5,7.38,15.5,122276,11:53:20,54.5,69.3,等站穩/回測,🟡 有動能但不急追,222.12,230.00,229.56,218.12,40.0,盤中轉強，但要等回測不破或站回右側確認價。,210.0,217.0,230.0,214.0,2,成交價,正常,100.0,10.0,latest_rank
2026-07-15T11:53:22+08:00,2408,南亞科,上市,半導體業,478.75,6.86,30.75,120473,11:53:16,50.8,65.8,等站穩/回測,🟡 有動能但不急追,471.57,483.50,487.37,463.08,30.0,盤中轉強，但要等回測不破或站回右側確認價。,448.0,460.0,483.5,453.5,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-07-15T11:53:22+08:00,8046,南電,上市,電子工業,0.0,-100.0,-1290.0,18626,11:53:15,50.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1290.0,1350.0,1415.0,1305.0,0,最佳買價,買價參考,70.0,40.0,latest_rank
2026-07-15T11:53:22+08:00,3231,緯創,上市,電子工業,145.25,1.93,2.75,14188,11:53:10,50.0,51.3,觀察,⚪ 訊號未完整,143.07,146.12,147.86,140.49,35.0,分數或價格結構還不夠一致。,142.5,144.0,145.5,142.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-15T11:53:22+08:00,6669,緯穎,上市,電子工業,5040.0,2.75,135.0,443,11:53:16,50.0,44.3,觀察,⚪ 訊號未完整,4964.40,5070.24,5130.72,4875.04,35.0,分數或價格結構還不夠一致。,4905.0,4950.0,5060.0,4870.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-15T11:53:22+08:00,6182,合晶,上櫃,半導體業,179.25,-3.89,-7.25,85192,11:53:12,49.2,53.5,暫不進場,⚪ 盤中轉弱,176.56,189.00,182.48,173.38,20.0,價格轉弱，先等止跌或尾盤確認。,186.5,187.5,189.0,175.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-07-15T11:53:22+08:00,6213,聯茂,上市,電子工業,342.25,-1.79,-6.25,10613,11:53:16,43.2,52.9,觀察,⚪ 訊號未完整,341.50,357.00,348.41,335.35,20.0,分數或價格結構還不夠一致。,348.5,353.0,357.0,341.5,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank
2026-07-15T11:53:22+08:00,3374,精材,上櫃,半導體業,0.0,-100.0,-365.5,5695,11:52:50,38.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,365.5,392.0,402.0,392.0,0,最佳買價,買價參考,70.0,5.0,latest_rank
2026-07-15T11:53:22+08:00,0050,元大台灣50,上市,ETF,106.12,1.65,1.72,64871,11:53:14,29.2,54.7,觀察,⚪ 訊號未完整,104.65,106.76,108.03,102.77,20.0,分數或價格結構還不夠一致。,104.4,105.3,106.2,104.65,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2492,華新科,上市,電子工業,384.0,-1.54,-6.0,14634,11:53:16,29.2,40.9,觀察,⚪ 訊號未完整,378.24,395.00,390.91,371.43,20.0,分數或價格結構還不夠一致。,390.0,395.0,395.0,370.5,1,成交價,正常,25.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2330,台積電,上市,半導體業,2457.5,1.55,37.5,13171,11:53:15,26.5,52.6,觀察,⚪ 訊號未完整,2420.64,2472.24,2501.74,2377.07,20.0,分數或價格結構還不夠一致。,2420.0,2425.0,2460.0,2415.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2303,聯電,上市,半導體業,163.5,8.28,12.5,63162,11:53:16,26.5,50.7,觀察,⚪ 訊號未完整,161.05,165.50,166.44,158.15,20.0,分數或價格結構還不夠一致。,151.0,158.5,165.5,156.0,1576,成交價,正常,20.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,3037,欣興,上市,電子工業,937.5,7.27,63.5,27143,11:53:16,25.8,48.3,觀察,⚪ 訊號未完整,923.44,950.00,954.38,906.82,30.0,分數或價格結構還不夠一致。,874.0,882.0,950.0,870.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2383,台光電,上市,電子工業,5137.5,3.37,167.5,684,11:53:11,21.0,32.7,觀察,⚪ 訊號未完整,5060.44,5190.00,5229.98,4969.35,20.0,分數或價格結構還不夠一致。,4970.0,5055.0,5190.0,4995.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,8150,南茂,上市,半導體業,0.0,-100.0,-104.0,55321,11:53:13,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,104.0,107.0,114.0,105.0,0,最佳買價,買價參考,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2344,華邦電,上市,半導體業,0.0,-100.0,-164.5,91916,11:53:12,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,164.5,175.5,180.5,173.5,0,最佳買價,買價參考,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2327,國巨*,上市,電子零組件業,797.5,2.51,19.5,35177,11:53:14,21.0,39.6,觀察,⚪ 訊號未完整,785.54,813.00,811.86,771.40,20.0,分數或價格結構還不夠一致。,778.0,799.0,813.0,773.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,3481,群創,上市,光電業,58.65,2.53,1.45,201705,11:53:17,21.0,39.7,觀察,⚪ 訊號未完整,57.77,59.20,59.71,56.73,20.0,分數或價格結構還不夠一致。,57.2,58.4,59.2,57.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,3711,日月光投控,上市,半導體業,691.5,7.88,50.5,17894,11:53:17,21.0,56.1,觀察,⚪ 訊號未完整,681.13,696.00,703.95,668.87,20.0,分數或價格結構還不夠一致。,641.0,660.0,696.0,654.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2301,光寶科,上市,電子工業,217.75,2.47,5.25,9091,11:53:15,21.0,39.6,觀察,⚪ 訊號未完整,214.48,221.00,221.67,210.62,20.0,分數或價格結構還不夠一致。,212.5,215.5,221.0,212.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2317,鴻海,上市,其他電子業,239.75,1.8,4.25,20767,11:53:20,21.0,48.8,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,20.0,分數或價格結構還不夠一致。,235.5,236.0,240.5,235.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,3026,禾伸堂,上市,電子工業,826.5,1.41,11.5,10895,11:53:16,21.0,38.3,觀察,⚪ 訊號未完整,814.10,844.00,841.38,799.45,20.0,分數或價格結構還不夠一致。,815.0,825.0,844.0,780.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2308,台達電,上市,電子工業,1912.5,3.1,57.5,5449,11:53:15,15.5,36.2,觀察,⚪ 訊號未完整,1883.81,1930.00,1946.92,1849.90,20.0,分數或價格結構還不夠一致。,1855.0,1930.0,1930.0,1865.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,2454,聯發科,上市,半導體業,3732.5,1.98,72.5,3255,11:53:16,15.5,34.9,觀察,⚪ 訊號未完整,3676.51,3790.00,3799.68,3610.33,20.0,分數或價格結構還不夠一致。,3660.0,3790.0,3790.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,8299,群聯,上櫃,半導體業,2077.5,1.34,27.5,3074,11:53:17,15.5,34.1,觀察,⚪ 訊號未完整,2070.00,2190.00,2114.89,2032.74,20.0,分數或價格結構還不夠一致。,2050.0,2110.0,2190.0,2070.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,3105,穩懋,上櫃,半導體業,388.25,2.58,9.75,9745,11:53:18,15.5,35.6,觀察,⚪ 訊號未完整,382.43,394.00,395.24,375.55,20.0,分數或價格結構還不夠一致。,378.5,387.0,394.0,379.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
