快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T12:08:49+08:00,6669,緯穎,上市,電子工業,5665.0,3.56,195.0,1746,12:08:41,58.2,65.4,等站穩/回測,🟡 有動能但不急追,5580.02,5745.00,5766.97,5479.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5470.0,5395.0,5745.0,5375.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-07-24T12:08:49+08:00,3017,奇鋐,上市,電子工業,2370.0,-2.87,-70.0,3500,12:08:45,55.5,59.7,觀察,⚪ 訊號未完整,2355.00,2510.00,2412.66,2312.61,30.0,分數或價格結構還不夠一致。,2440.0,2375.0,2510.0,2355.0,1,成交價,正常,50.0,80.0,latest_rank
2026-07-24T12:08:49+08:00,0050,元大台灣50,上市,ETF,101.53,-2.28,-2.37,67239,12:08:44,45.8,52.2,觀察,⚪ 訊號未完整,101.30,103.05,103.36,99.48,30.0,分數或價格結構還不夠一致。,103.9,102.55,103.05,101.3,0,最佳買賣均價,買賣價估算,45.0,60.0,latest_rank
2026-07-24T12:08:49+08:00,3443,創意,上市,半導體業,4127.5,-5.76,-252.5,1310,12:08:47,44.0,42.5,暫不進場,⚪ 盤中轉弱,4105.00,4475.00,4201.80,4031.11,30.0,價格轉弱，先等止跌或尾盤確認。,4380.0,4330.0,4475.0,4105.0,0,最佳買賣均價,買賣價估算,45.0,55.0,latest_rank
2026-07-24T12:08:49+08:00,3189,景碩,上市,半導體業,708.5,-9.75,-76.5,11764,12:08:44,39.5,39.8,暫不進場,⚪ 盤中轉弱,707.00,770.00,721.25,694.27,30.0,價格轉弱，先等止跌或尾盤確認。,785.0,766.0,770.0,707.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2383,台光電,上市,電子工業,4752.5,-6.72,-342.5,1301,12:08:42,39.5,37.7,暫不進場,⚪ 盤中轉弱,4735.00,5055.00,4838.05,4649.77,30.0,價格轉弱，先等止跌或尾盤確認。,5095.0,5055.0,5055.0,4735.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,8046,南電,上市,電子零組件業,0.0,-100.0,-1230.0,10369,12:08:32,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1230.0,1215.0,1230.0,1110.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2330,台積電,上市,半導體業,2350.0,-2.29,-55.0,12970,12:08:49,39.0,55.5,觀察,⚪ 訊號未完整,2345.00,2365.00,2392.30,2302.79,30.0,分數或價格結構還不夠一致。,2405.0,2355.0,2365.0,2345.0,1,成交價,正常,55.0,25.0,latest_rank
2026-07-24T12:08:49+08:00,2454,聯發科,上市,半導體業,3792.5,-2.13,-82.5,5960,12:08:44,36.8,45.2,觀察,⚪ 訊號未完整,3770.00,4010.00,3860.76,3702.14,30.0,分數或價格結構還不夠一致。,3875.0,3805.0,4010.0,3770.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,6274,台燿,上櫃,電子零組件業,1247.5,-6.55,-87.5,4684,12:08:42,34.0,37.8,暫不進場,⚪ 盤中轉弱,1228.79,1330.00,1269.95,1206.67,30.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1315.0,1330.0,1205.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,3037,欣興,上市,電子工業,837.5,-6.53,-58.5,15624,12:08:41,34.0,37.8,暫不進場,⚪ 盤中轉弱,825.00,892.00,852.58,810.15,30.0,價格轉弱，先等止跌或尾盤確認。,896.0,880.0,892.0,825.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2308,台達電,上市,電子工業,1802.5,-4.12,-77.5,3779,12:08:45,34.0,40.7,暫不進場,⚪ 盤中轉弱,1800.00,1890.00,1834.94,1767.60,30.0,價格轉弱，先等止跌或尾盤確認。,1880.0,1850.0,1890.0,1800.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,3374,精材,上櫃,半導體業,376.75,-6.51,-26.25,16942,12:08:40,32.0,34.3,暫不進場,⚪ 盤中轉弱,373.00,401.00,383.53,366.29,30.0,價格轉弱，先等止跌或尾盤確認。,403.0,391.0,401.0,373.0,0,最佳買賣均價,買賣價估算,55.0,5.0,latest_rank
2026-07-24T12:08:49+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-343.5,16837,12:08:43,31.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,343.5,332.0,337.5,309.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2408,南亞科,上市,半導體業,405.25,-4.87,-20.75,59888,12:08:41,31.2,37.8,暫不進場,⚪ 盤中轉弱,402.50,433.50,412.54,395.25,30.0,價格轉弱，先等止跌或尾盤確認。,426.0,418.0,433.5,402.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2303,聯電,上市,半導體業,130.75,-5.6,-7.75,96919,12:08:45,31.2,36.9,暫不進場,⚪ 盤中轉弱,130.00,138.00,133.10,127.66,30.0,價格轉弱，先等止跌或尾盤確認。,138.5,135.0,138.0,130.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,3711,日月光投控,上市,半導體業,613.5,-5.47,-35.5,11304,12:08:41,31.2,37.0,暫不進場,⚪ 盤中轉弱,609.00,636.00,624.54,598.04,30.0,價格轉弱，先等止跌或尾盤確認。,649.0,633.0,636.0,609.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2344,華邦電,上市,半導體業,155.25,-3.57,-5.75,100990,12:08:50,31.2,39.3,暫不進場,⚪ 盤中轉弱,154.50,164.00,158.04,151.72,30.0,價格轉弱，先等止跌或尾盤確認。,161.0,158.5,164.0,154.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,3481,群創,上市,光電業,50.05,-3.56,-1.85,143121,12:08:47,31.2,39.3,暫不進場,⚪ 盤中轉弱,49.55,51.30,50.95,48.66,30.0,價格轉弱，先等止跌或尾盤確認。,51.9,50.7,51.3,49.55,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2634,漢翔,上市,航運業,65.4,5.65,3.5,80720,12:08:41,29.2,49.5,觀察,⚪ 訊號未完整,64.42,67.80,66.58,63.26,20.0,分數或價格結構還不夠一致。,61.9,62.8,67.8,62.4,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-197.0,66964,12:08:45,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,197.0,191.5,194.5,177.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,2327,國巨*,上市,電子工業,647.5,-6.97,-48.5,32690,12:08:45,25.8,31.2,暫不進場,⚪ 盤中轉弱,639.00,685.00,659.15,627.50,30.0,價格轉弱，先等止跌或尾盤確認。,696.0,679.0,685.0,639.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,8150,南茂,上市,半導體業,91.85,-6.47,-6.35,35866,12:08:48,21.0,28.9,暫不進場,⚪ 盤中轉弱,91.00,97.00,93.50,89.36,20.0,價格轉弱，先等止跌或尾盤確認。,98.2,96.5,97.0,91.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,6182,合晶,上櫃,半導體業,115.5,-8.7,-11.0,13939,12:08:45,21.0,26.6,暫不進場,⚪ 盤中轉弱,115.00,124.00,117.58,112.93,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,121.5,124.0,115.0,136,成交價,正常,10.0,50.0,latest_rank
2026-07-24T12:08:49+08:00,4958,臻鼎-KY,上市,電子工業,489.25,-3.31,-16.75,25801,12:08:45,15.5,28.5,暫不進場,⚪ 盤中轉弱,481.91,510.00,498.06,473.24,20.0,價格轉弱，先等止跌或尾盤確認。,506.0,500.0,510.0,478.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
